occupation	latitude	longitude	zipcode
NY_Outdoor_Realty	C	43.052177	-75.367591	13323

CNY_Medicine_&_Allergy	A	43.245962	-75.453763	13440

Saint_Patricks_Cemetery	B	43.071771	-75.647883	13421

Cooperative_Magnetic_Imaging	A	43.092973	-75.278885	13413

Beardslee_Castle	B	43.00735	-74.744999	13365

Daniel_T_Dreimiller_CPA	A	43.07502	-75.289088	13413

Mohawk_Valley_Electronics	C	43.080979	-75.11681	13340

West_Park_Row_Salon	B	43.048405	-75.379062	13323

Polish_Nail_Spa	B	43.096467	-75.303008	13413

Valley_Gymnastic_Co	A	43.218883	-75.457355	13440

House_Of_Hair	B	43.082285	-75.32301	13413

Salty_Shamrock_LLC	B	43.02275	-74.98247	13350

Stone_Presbyterian_Church	A	43.047956	-75.378559	13323

Athmedics	C	43.218632	-75.435833	13440

The_Blend	B	43.095999	-75.652165	13421

New_Hartford_Retail_Center	C	43.090625	-75.32007	13413

Superior_Home_Health_Care	B	43.039081	-74.987357	13350

SUMO_Japanese_Restaurant	B	43.089884	-75.312703	13413

St_Elizabeth_Health_Support_Services	B	43.051204	-75.273686	13413

Southwestern_Christian_And_Missionary_Alliance_Church	A	43.296234	-75.472416	13440

Gas_Way	C	43.016875	-75.03851	13357

O'Callaghan_Sally_FNP	A	43.073576	-75.291774	13413

Big_Apple_Music	C	43.082539	-75.32411	13413

China_King_Chinese_Restaurant	B	43.096067	-75.652236	13421

Junior_Junction_Inc_At_St_Luke's_Memorial_Hospital_Center	A	43.094755	-75.277434	13413

Jimmy_D's_Pizza_Royale	B	42.465856	-73.392596	13357

Inn_Towne_Motel	B	43.028395	-74.986937	13350

First_Presbyterian_Church	A	43.213947	-75.455887	13440

The_Barker_Barber	C	43.040095	-75.670737	13421

Anthony_R_Tardugno_DDS	A	43.216161	-75.457533	13440

Berkshire_Bank	C	43.228548	-75.491063	13440

Central_Valley_Academy	A	43.008389	-75.038995	13357

China_Express_Sangertown	B	43.082687	-75.316251	13413

Ricky's_Tire_&_Auto_Center	C	43.227886	-75.491332	13440

Robert_A_Dicks_Jr	C	43.097264	-75.296912	13417

Kikko's_Koffee_House	E	43.257193	-75.461857	13440

Paul_M_Caruso_DDS_Caruso_Orthodontics	A	43.027333	-74.980011	13350

Silver_City_Tire	C	43.078477	-75.64459	13421

Dollar_General	C	43.102809	-75.66095	13421

Hannaford_Supermarkets	C	43.088202	-75.316425	13413

Ollie's_Bargain_Outlet	C	43.076641	-75.292167	13413

Nutrivite_com	A	43.091634	-75.66245	13421

Winner's_Circle_Pizzeria	B	43.093399	-75.644182	13421

Gigliotti's_Utica_Driving_School	A	43.027279	-74.980173	13350

Crestwood_Golf_Club	B	43.159004	-75.271218	13403

La_Galerie_Rouge	C	43.08378	-75.339507	13323

Harley's_Auto_Sales	C	43.261945	-75.462515	13440

Dunkin'	B	43.224416	-75.486319	13440

Karate_USA	A	43.074235	-75.288405	13413

Little_Falls_High_School	A	43.059056	-74.872056	13365

The_Salvation_Army	C	43.226364	-75.486784	13440

City_Cemetery	B	43.047001	-74.868043	13365

SunEast_Skyline_Solar_Project	E	43.063085	-75.45197	13323

Holy_Cross_Academy	A	43.092721	-75.630888	13421

Shu_Maker_Mountain_Climbers	A	42.977137	-74.823375	13365

Tractor_Supply_Co.	C	43.225301	-75.488032	13440

Trinity_Episcopal_Church	A	43.214513	-75.459041	13440

Walgreens	A	43.097787	-75.303493	13413

Ruff_Gordon_James_DDS	A	43.217564	-75.457051	13440

Allstate_Insurance	C	43.074353	-75.300191	13413

Veterans_Memorial_Park	B	43.212719	-75.45527	13440

Jenny_Nail_&_Spa	B	43.048333	-75.379718	13323

All_State_Professional_CAD_Service	C	43.062023	-75.224919	13413

Furino_Anthony_J_DDS_MSD	A	43.072537	-75.289384	13413

Lock_20_State_Canal_Park	B	43.133093	-75.256286	13403

Ridge_Mills_Elementary_School	A	43.241632	-75.439018	13440

Hawaiian_Holiday_Tanning_Salon	B	43.236868	-75.437044	13440

Pep_Boys	C	43.084407	-75.322781	13413

Subway	B	43.04839	-75.380991	13323

Ace_of_Diamonds_Jewelry	C	43.093748	-75.652551	13421

First_Source_Federal_Credit_Union	C	43.234823	-75.435976	13440

Madden_Timothy_J_Pt	A	43.083816	-75.293669	13413

Bethany_Gardens_Skilled_Living_Center	B	43.237012	-75.45217	13440

Budget_Mini_Storage	C	43.208245	-75.462467	13440

Slocum_Medical_Group_PC	A	43.027415	-74.983515	13350

The_Church_of_Jesus_Christ_of_Latter_day_Saints	A	43.257647	-75.461977	13440

Morey's_Diner	B	43.095241	-75.651191	13421

Walmart_Supercenter	C	43.095263	-75.312424	13413

Red_Lobster	B	43.086108	-75.316826	13413

Crystal_Waters_LMT	A	43.097137	-75.296859	13417

Visionworks	A	43.085426	-75.317907	13413

Chesterfield's_Tuscan_Oven	B	43.076085	-75.641859	13421

Liquor_Warehouse	C	43.229596	-75.494908	13440

Bostwick's_Liquor_Store	C	43.210973	-75.458428	13440

Amtrak	E	43.016883	-74.992135	13350

Rio_Grande_Tex_Mex_Grill	B	43.05202	-75.272527	13413

Lower_Cemetery	B	43.019293	-74.765441	13365

Hess_Cemetery	B	43.012569	-74.798779	13365

Hamilton_College	A	43.052061	-75.405237	13323

Walmart_Supercenter	C	43.078199	-75.69198	13421

Dunn's_Barber_Beauty_Shop	B	43.104974	-75.65587	13421

CVS	A	43.043374	-75.385594	13323

Sulphur_Springs_Golf_Course	B	42.976644	-75.305252	13456

First_Presbyterian_Church	A	43.013157	-75.0387	13357

Automotive_Rescue_Repair_&_Towing	C	43.042822	-74.860959	13365

Rome_Electronics_Repair	D	43.215846	-75.468821	13440

Delta_Plumbing_and_Building_Supplies	A	43.29663	-75.472507	13440

Gooldy_Samuel_K	A	43.07293	-75.287175	13413

Unique_Car_&amp_Motorcycle_Storage	C	43.130378	-75.24693	13403

Veterans_Memorial_Park	B	43.102197	-75.656812	13421

Ss_Peter_And_Paul_Russian_Orthodox_Church	A	43.029117	-74.957785	13350

The_Village_Barbershop	B	43.109558	-75.287609	13417

Spencer's	C	43.095299	-75.30618	13413

Witchley_Chiropractic_and_Acupuncture	A	43.216854	-75.474285	13440

Aspen_Plaza	C	43.087004	-75.313158	13413

Action_Ear_Hearing	B	43.078824	-75.316095	13413

Disposable_Gowns_Com	A	43.082697	-75.149679	13340

George_R_Staley_Upper_Elementary_School	A	43.210724	-75.442319	13440

Back_Nine_Restaurant_&_Sports_Bar	B	43.284981	-75.470612	13440

Mc_Craith_Beverages	C	43.095044	-75.296487	13417

Croad_Mary_Lou_Insurance_Agency	C	43.219242	-75.446911	13440

Long_John_Silver's	B	43.077912	-75.642005	13421

Smokers_Choice	C	43.044026	-74.856413	13365

Valley_View_Cemetery	B	43.060448	-75.617523	13421

St_Mary's_Church_Clinton	A	43.046006	-75.379793	13323

Dollar_General	C	43.219634	-75.448096	13440

Community_Recovery_Center_of_Rome	A	43.212799	-75.461112	13440

Custymize_Computer_Room	D	43.040369	-75.072785	13340

Silverado_Inn	B	43.019127	-74.983709	13350

Barnes_and_Noble	C	43.0952	-75.306218	13413

Walgreens	A	43.022083	-74.992091	13350

Sunoco	C	43.195438	-75.437943	13440

China_Inn	B	43.20899	-75.4532	13440

Nunn_and_Harper_Funeral_Home_Inc	B	43.217205	-75.457344	13440

Frankfort_Schuyler_Central_High_School	A	43.029962	-75.072612	13340

Clinton_Therapy_&_Testing_Center	A	43.08102	-75.400391	13323

Linda_Boehm_DMD	A	43.104773	-75.65308	13421

Madupu_Gangadhar_Md_Ms	A	43.231119	-75.443376	13440

Pandora	C	43.082278	-75.315525	13413

Ace_Auto_Repair	D	43.225552	-75.489369	13440

CARQUEST_Auto_Parts	C	43.021001	-75.034374	13357

Half_Pint_Academy_Child_Care_Center	A	43.080596	-75.369358	13323

Herkimer_County_ARC	A	43.021459	-74.982547	13350

Immaculate_Mobile_Detailing	D	43.113889	-75.645919	13421

Suburban_Propane	A	43.131823	-75.253462	13403

Norwich_Corners_Cemetery	B	43.016021	-75.211529	13456

Tony's	B	43.082689	-75.323227	13413

Rome_Taberg_Plaza	C	43.23884	-75.504707	13440

Holy_Spirit_Polish_Catholic_Cemetery	B	43.025125	-74.937389	13350

Shedeed_Reda	A	43.093115	-75.279204	13413

Panella's_Collision_&_Auto_Service	D	43.099022	-75.303035	13417

Mohawk_Valley_Women's_Health_Associates	A	43.231845	-75.440741	13440

Brian's_Body_Svce	D	43.206424	-75.455928	13440

Ravangard_Firooz_MD_PC	A	43.015997	-75.038873	13357

Precision_Auto_Restoration	D	43.043886	-74.973995	13350

Irish_Benjamin_Kathy_A	A	43.234408	-75.437865	13440

Faxton_St_Luke's_Healthcare_Rome	A	43.227019	-75.430008	13440

Wiggins_Park	B	43.226208	-75.467384	13440

Allen_Zuck_OD	A	43.076228	-75.2976	13413

Abandoned_Cemetery	B	43.047683	-75.138664	13340

Glenwood_Plaza	C	43.076984	-75.643335	13421

The_Reef_Room	C	43.221666	-75.455639	13440

Michelina's	B	43.244386	-75.455045	13440

Rosy_Nails	B	43.077432	-75.642351	13421

The_Fitness_Mill	B	43.097116	-75.296901	13417

Subway	B	43.055445	-75.271634	13413

Subway	B	43.044113	-74.856094	13365

Cazenovia_Equipment_Company	C	43.083841	-75.343244	13323

Marshalls	C	43.210776	-75.462879	13440

Napoleons_Cafe	B	43.095722	-75.651925	13421

Frankfort_Schuyler_Middle_School	A	43.02996	-75.072583	13340

Hertz	C	43.021664	-75.039009	13357

Wasabi_Wok_Chinese_&_Japanese_Food	B	43.053984	-75.278542	13413

Mill	B	43.2061	-75.445142	13440

Ashley_Furniture_HomeStore	C	43.140045	-75.2761	13403

Dyett_Park	B	43.260192	-75.466299	13440

ElderChoice	B	43.054315	-75.279202	13413

Gary's_Auto_Parts	C	43.089858	-75.671352	13421

Speedy_Awards_and_Engraving	C	43.083673	-75.327643	13413

Fort_Rickey_Game_Farm	B	43.224727	-75.547425	13440

Seniore's_Pizza	B	43.076265	-75.644001	13421

Connect_Medical_Products	C	43.078513	-75.644883	13421

Happy_Waffle	B	43.044283	-74.857405	13365

Johnny_Rae's	C	43.081345	-75.368553	13323

The_Photo_Shoppe_Fusion_Art_&_Gift_Gallery	C	43.276969	-75.46917	13440

Once_Upon_a_Child	C	43.083913	-75.327562	13413

Presbyterian_Homes_&_Service	B	43.073655	-75.341734	13413

Villas_of_Sherman_Brook	B	43.038685	-75.35901	13323

German_Flatts_Veterinary_Clinic	A	42.99788	-75.051969	13357

Peterpaul_Recreation_Park	A	43.227464	-75.517223	13440

Upper_Cut_Salon	B	43.216743	-75.471273	13440

Oneida_Castle_Village_Park	B	43.080784	-75.635578	13421

United_States_Postal_Service_(USPS)	C	43.139947	-75.276032	13403

Alterations_at_Barb's_&_Custom_Sewing	D	42.996471	-75.09684	13340

Jamrock's_Island_Breeze	B	43.023698	-74.988572	13350

GNC_(General_Nutrition_Centers)	A	43.082603	-75.315883	13413

Reilly's_Dairy	D	43.005598	-75.25569	13456

Larry_A_Rocco_Photography	A	43.219943	-75.453243	13440

Ace_Hardware	C	43.018541	-75.032075	13357

Quest_Diagnostics	A	43.230862	-75.437718	13440

Gardner_Cemetery	B	43.004617	-74.844408	13365

Presbyterian_Home_For_Central_New_York_Inc	B	43.072249	-75.341633	13413

Kalies_Collision	D	42.961997	-75.315594	13456

Superior_Car_Wash	D	43.135612	-75.261159	13403

Ole_Sal's_Cafe_and_Creamery	B	43.040453	-74.859254	13365

Oak_Hill_Cemetery	B	43.02262	-75.007811	13350

Paris_Town_Park	B	42.982451	-75.255028	13456

Remington_Federal_Credit_Union	C	43.015609	-75.037135	13357

The_Yoga_Studio	B	43.211977	-75.459678	13440

Claire's	C	43.081848	-75.315265	13413

Child_Health_Associates_of_Madison_County_MD_PC	A	43.075498	-75.640075	13421

Abdoo_Security_&amp_Automation	C	43.073549	-75.288422	13413

Furniture_Weekend	C	43.0275	-74.978757	13350

Gianni_Lauryn_Hair_Studio	B	43.046994	-75.273444	13413

Coughlin_Giambrone	B	43.091527	-75.276669	13413

Ferreiro_MD_Jorge_L_Dr	A	43.073167	-75.293532	13413

H&R_Block	A	43.039086	-74.865786	13365

Budlong_Cemetery	B	42.962621	-75.255855	13456

Health_Street	A	43.073144	-75.293521	13413

Piercing_Pagoda	C	43.082342	-75.315547	13413

Finish_Line_Autos	C	43.093491	-75.653346	13421

Big_Daddy_Sandwiches_Soups_&_Salads	B	43.215483	-75.452713	13440

Copper_City_Brewing_Company	D	43.204906	-75.431557	13440

State_Farm	C	43.025967	-74.984107	13350

Franklin_Field	B	43.224812	-75.447593	13440

Pawn_Pro	A	43.080008	-75.643187	13421

Catholic_Charities_Of_Herkimer_Coun_Ty	A	43.014156	-75.038898	13357

Rite_Aid	A	43.097044	-75.302518	13413

Metro_by_T_Mobile_Authorized_Dealer	C	43.210109	-75.462346	13440

Big_Jays_Pizzeria	B	43.137901	-75.27568	13403

Comstock_Cemetery	B	43.135841	-74.817521	13365

Maggie's_Cafe	B	43.214173	-75.454566	13440

Pawn_Stars_Rome	A	43.213375	-75.465243	13440

Kirkland_Prospect_Hill_Cemetery	B	43.033569	-75.449229	13323

Robert_L_Bradley_Elementary_School	A	43.070196	-75.285646	13413

Pat's_Tire_Service	C	43.213547	-75.467986	13440

Centrex_Clinical_Laboratories	A	43.027427	-74.983508	13350

Moose_River_Restaurant	B	43.094249	-75.284649	13413

Davis_Optical	A	43.230825	-75.441754	13440

Upstate_Auto_Sales	C	43.220793	-75.480858	13440

Mohawk_Oneida_Baptist_Association	A	43.013308	-75.037418	13357

Lynn_R_Henry_OD	A	43.015137	-75.036138	13357

Folts_Home	B	43.027011	-74.984228	13350

The_BBQ_bistro_restaurants	B	43.0912	-75.660913	13421

Carr_Cemetery	B	43.15776	-75.286372	13403

Marcy_Town_Center	C	43.139729	-75.276477	13403

State_Farm	C	43.018441	-75.042867	13357

Sauquoit_Valley_United_Methodist_Church	A	43.005094	-75.248904	13456

Cayuga_Bank	C	43.232639	-75.438949	13440

Cliff's_Local_Market	C	43.051949	-75.375064	13323

Sauquoit_Automotive_Sales_&_Service	C	42.995708	-75.256379	13456

Mastrangelo_John_J_DPM	A	43.218462	-75.45528	13440

Top_End_Automobile	D	43.017608	-75.013319	13350

Big_League_Haircuts	B	43.092259	-75.315586	13413

St_James_Church_Day_School	A	43.046772	-75.378432	13323

Adam_Sell_My_Home	B	43.225139	-75.464619	13440

Bill_Herrig's_Auto_Parts_&_Repair	C	43.217427	-75.547906	13440

First_Church_of_Christ_Scientist	A	43.09185	-75.648864	13421

CosmoProf	C	43.225003	-75.483795	13440

AP_Auto_Repair	C	43.204559	-75.463838	13440

City_Hall_Liberty_Plaza	B	43.211851	-75.459154	13440

Robertelli's_ABC_Driving_School	A	43.048512	-75.23367	13413

East_Schuyler_Automotive	D	43.044694	-75.060721	13340

Oneida_County_Cemetery	B	43.236485	-75.45412	13440

Western_Union	C	43.021652	-74.997258	13350

Starbucks	B	43.093943	-75.307747	13413

Ye_Olde_Pizza_Pub	B	43.076952	-75.611142	13421

Totally_Browtiful	B	43.047018	-75.273669	13413

Stewart's_Shops	C	43.016134	-75.033704	13357

All_Valley_Smiles	A	43.015151	-75.036261	13357

Trevisani_&_Laporte_Auto_Sales	C	43.095461	-75.298763	13417

Brimfield_Farm_Winery	D	43.050446	-75.335794	13323

New_Hartford_Town_Police_Department_New_Hartford_New_York	A	43.054848	-75.278784	13413

Aspen_Dental	A	43.093156	-75.306696	13413

Fashion_Nail_&_Pedicure_Spa	B	43.23656	-75.436811	13440

Subway	B	43.093784	-75.276415	13413

Benton_Hall_Academy	A	43.044044	-74.851923	13365

Paw_Prints_Pet_Boarding	B	43.036492	-75.077284	13340

CITGO	C	43.080296	-75.391532	13323

Perry_Junior_High_School	A	43.05856	-75.259815	13413

Zensations_Therapeutic_Massage	B	43.214888	-75.456384	13440

Dunkin'	B	43.017085	-74.802861	13365

Women's_Health_Associates	A	43.076509	-75.653524	13421

Saint_Marys_Cemetery	B	43.03401	-75.382773	13323

PROS_Clinic_Oneida	A	43.102279	-75.659534	13421

Side_Kicks_Family_Karate	A	43.240691	-75.438351	13440

Mary_Go_Round	C	43.096871	-75.650461	13421

La_Belle_Vie_at_311	B	43.214885	-75.457329	13440

Blueberry_Hill_Farms_&_Nursery	C	43.022626	-75.430756	13323

Western_Union	C	43.0435	-74.857931	13365

Edible_Arrangements	C	43.21337	-75.474217	13440

Eye_Glass_&_Contact_Lens_Center_of_Oneida	A	43.078975	-75.652742	13421

Shear_Image	B	43.217404	-75.475132	13440

Rent-A-Center	C	43.075668	-75.642966	13421

Northeast_Motors	C	43.133394	-75.257653	13403

Wilcor_International	C	43.08542	-75.119625	13340

Jean_Burgdorf_Piano_Lessons	C	43.237831	-75.456264	13440

Vintage_Spirits	C	43.023076	-74.988887	13350

Indian_Castle_Travel_Plaza	C	43.043478	-74.859466	13365

Frankfort_Village_Police_Department_Frankfort_New_York	A	43.0391	-75.069149	13340

Sitrin_Medical_Rehabilitation_Center	A	43.054965	-75.229967	13413

Chabad_At_Hamilton_Inc	A	43.048675	-75.392469	13323

American_Pie_Pizza_Subs_and_Catering	B	43.213515	-75.451927	13440

Happy_Valley_Farms	C	43.198982	-75.469195	13440

Trek_Store_of_New_Hartford	C	43.083924	-75.327596	13413

Franco's_Pizzeria	B	43.015952	-75.036266	13357

OneMain_Financial	A	43.087866	-75.31099	13413

Injoy_nails_&_spa	B	43.21983	-75.448109	13440

Western_Union	C	43.029689	-74.981287	13350

Nails_By_Tina	B	43.023866	-74.986679	13350

Ferdula_Landscape_Supply	C	43.041988	-75.064274	13340

Robert_E_Schulman_DDS	A	43.072269	-75.289183	13413

Mattress_Express_Oneida	C	43.076009	-75.641995	13421

Goodyear_Auto_Service_Centers	D	43.233872	-75.438033	13440

Portrait_Innovations	A	43.090492	-75.316584	13413

In_Touch_Therapeutic_Massage	B	43.045663	-74.858382	13365

Washworld	D	43.051958	-75.271146	13413

Full_Lotus_Yoga	B	43.205224	-75.456406	13440

Dans_Auto_repair	D	43.026336	-74.883366	13365

Crazy_Ottos_Empire_Diner	B	43.025565	-74.986384	13350

Mvcaa_Inc_Herkimer_Perc_Head_Start	A	43.030438	-74.984096	13350

Hematology_Oncology_Assoc_of_Cny_PC	A	43.231904	-75.440689	13440

Ella's_Room_Children's_Consignment	C	43.222253	-75.482295	13440

Visions_From_Above	C	43.025492	-74.984206	13350

Next_Level_Barber_Shop	B	43.082185	-75.323471	13413

College_Barber_Shop	B	43.048324	-75.379416	13323

Clinton_Cider_Mill	C	43.051177	-75.38357	13323

Joyfuls_Vintage_Designs	C	43.043204	-74.860155	13365

Mariah_Faith_at_Julie_Diehl_Salon	B	43.094386	-75.299566	13417

Texas_Roadhouse	B	43.084598	-75.320357	13413

Bill_Deyle's_Repair	D	43.005882	-75.076051	13357

Walmart_Supercenter	C	43.237384	-75.502196	13440

Jersey_Mike's	B	43.093934	-75.307707	13413

Yahnundasis_Golf_Club	B	43.083724	-75.307036	13413

Clifford_Fuel_Co_Mobil	C	43.240509	-75.437826	13440

Carol's_Crafts	C	43.22741	-75.490811	13440

Rizio_and_Calandra_Plumbing_Excavation	A	43.202941	-75.439629	13440

Sherwin-Williams	C	43.087506	-75.314371	13413

Northside_Collision	D	43.021654	-75.039052	13357

Subway	B	43.082087	-75.323069	13413

Furji_Sushi	B	43.076667	-75.643936	13421

Peking_Tokyo	B	43.094829	-75.299785	13417

Burrstone_Dairy_Isle	B	43.09418	-75.279869	13413

Kirley's_Auto_Care	D	43.09208	-75.635522	13421

Rome_Christian_Center_Inc	A	43.261239	-75.456445	13440

Tony's_Pizzeria	B	43.219934	-75.461914	13440

John's_Auto_Restoration	D	43.233206	-75.361912	13440

Garage_Gym	B	43.083661	-75.676103	13421

Planet_Fitness	B	43.076713	-75.64401	13421

Planned_Parenthood_Mohawk_Hudson	C	43.03393	-74.987924	13350

Holt_John_E_Rev	A	43.072992	-75.294399	13413

Hearts_Desire_Crafts_and_Gift_Shop	C	43.054401	-74.850479	13365

Rome_Memorial_Hospital	A	43.2349	-75.437506	13440

Salon_Moda	B	43.074561	-75.319878	13413

Whiter_Hendrix_Funeral_Home	B	43.012738	-75.037963	13357

YMCA	B	43.218672	-75.457238	13440

Four_Seasons_Pizza	E	43.139949	-75.276076	13403

Clinton's_Car_Wash	D	43.040196	-75.391489	13323

Sam's_Eats_&_Sweets	B	43.258644	-75.46138	13440

Judge_Pizza	B	43.079165	-75.644957	13421

Oneida_Healthcare_Center	B	43.078266	-75.651808	13421

D&D_Carpets_Of_Rome	C	43.20583	-75.443961	13440

Sunoco	C	43.093164	-75.653152	13421

St_Paul's_Roman_Catholic_Church	A	43.236132	-75.446887	13440

Seneca_Wine_and_Liquor	C	43.077088	-75.310336	13413

Baileys_Jamaican_Cuisine	B	43.096614	-75.650965	13421

Hilton_&_Powers_Cpa's_PC	A	43.072466	-75.289609	13413

Michael_pizza	B	43.077607	-75.64389	13421

Adirondack_Bank	C	43.020289	-75.046693	13357

Cliff's_Local_Market	C	43.09802	-75.301561	13417

Time_For_Me_Day_Spa	B	43.080988	-75.408864	13323

Migliori_Vincent_S	B	43.21496	-75.463219	13440

Hubbs_Auto_Services	D	43.092857	-75.65209	13421

Oneida_Podiatry_Group	A	43.091648	-75.650352	13421

EyeCare_Center_of_Rome	A	43.22018	-75.424111	13440

Uno_Pizzeria_&_Grill	B	43.091552	-75.314978	13413

Polish_National_Catholic_Church	A	43.046884	-74.854634	13365

Pizza_Boys	B	43.095244	-75.298295	13417

Cliff's_Local_Market	C	43.226602	-75.489815	13440

Heidelberg_Cafe	B	43.047219	-74.985205	13350

YMCA	B	43.093289	-75.275069	13413

Alvarez_Leslie_C	A	43.090272	-75.649601	13421

Five_Below	C	43.095511	-75.306899	13413

GPO_Federal_Credit_Union	C	43.016385	-75.036399	13357

Slocum_Dixon_Medical_Group_Allergy_Department	A	43.093083	-75.279201	13413

Frankfort_Free_Library	B	43.0362	-75.070553	13340

Street_Legal_NY	C	43.078983	-75.638661	13421

Big_Lots_Stores	C	43.075684	-75.643337	13421

State_Farm	C	43.095029	-75.304731	13413

Shaggy_Chic_Dog_Grooming	C	43.09353	-75.276665	13413

Sleep_Master_Mattress	C	43.228848	-75.491529	13440

The_Vigneto_Restaurant	B	43.209088	-75.453628	13440

United_States_Postal_Service_(USPS)	C	43.07653	-75.289479	13413

Butala_Atul_MD_F_A_C_P	A	43.231265	-75.443302	13440

Paint_and_Paste	C	43.035522	-75.072823	13340

Frankfort_Highland_Airport	E	43.015971	-75.16799	13340

Evangelical_Wesleyan_Church	A	43.225531	-75.536588	13440

Doty's_Golf_Course	B	43.004658	-75.053833	13357

Coolnails_Salon	B	43.082652	-75.318022	13413

Tuesday_Morning	C	43.076979	-75.29643	13413

Pinti_Field	B	43.208943	-75.442848	13440

The_Gas_and_Oil_Grill	B	43.076056	-75.641876	13421

Hobby_Lobby_Stores	C	43.087264	-75.314979	13413

O'Scugnizzo's_Pizzeria	B	43.207523	-75.450298	13440

Euphoria	B	43.050224	-75.408228	13323

Deep_Vapors	C	43.022139	-74.989625	13350

NYE_BUICK_GMC	C	43.076024	-75.681624	13421

BeeUtiful_Skin_Care_&_Waxing	B	43.069676	-75.343637	13413

The_Sneaker_Store	C	43.083234	-75.321283	13413

Affordable_Collision	D	43.229297	-75.492045	13440

Wendy's	B	43.080943	-75.319568	13413

Abin_Pachikara_&_Jane_Samson	A	43.073968	-75.296888	13413

Cece_Nails	B	43.234844	-75.501423	13440

Dream_City_Mattress	C	43.227222	-75.490484	13440

Oneida_Baptist_Church	A	43.092678	-75.650897	13421

Ilion_Lumber_Company	C	43.017536	-75.040981	13357

Brenda's_Natural_Foods	A	43.212423	-75.460476	13440

Mvcaa_Inc_Ilion_Head_Start	A	43.013732	-75.038988	13357

Access_Federal_Credit_Union	C	43.047454	-75.382429	13323

Accents_of_Hair_&_Fashion	B	43.218007	-75.453618	13440

Ilion_Fire_Department	A	43.015673	-75.036124	13357

Herb_Philipson's_Herkimer	C	43.024464	-74.989206	13350

Iroquois_Travel_Plaza	C	43.017463	-74.802365	13365

Women's_Counseling_Service	A	43.062645	-75.303587	13413

Falbo's_Garage	D	43.048041	-75.392506	13323

Steve's_Custom_Jewelry_&_Repair	C	43.013927	-75.036916	13357

Origlio's_Wagon_Wheel_Restaurant	B	43.093521	-75.651289	13421

Midland_Collision	C	43.080795	-75.296793	13413

Plan_B_Emergency_Preparedness	C	43.277159	-75.470073	13440

Ferguson_Cemetery	B	43.087656	-75.16591	13340

Saints_Peter_And_Paul_Orthodox_Cemetery	B	43.026882	-74.943541	13350

Walmart_Supercenter	C	43.022569	-74.99379	13350

Joseph_Capanna_Farms	C	43.187914	-75.336019	13440

Western_Union	C	43.097097	-75.30247	13413

James_Carroll_LCSWR	A	43.092394	-75.650761	13421

Holland_Heights_Golf_Course	B	43.051894	-75.00183	13350

Central_New_York_Developmental_Disabilities_Services_Office	A	43.237468	-75.453329	13440

Holy_Family_Parish	A	43.043711	-74.853057	13365

KFC	B	43.022113	-74.993238	13350

Herkimer_County_Boces_Educational_Complex	B	43.039003	-74.964405	13350

The_Orchard	C	43.091607	-75.314415	13413

Gems_Along_The_Mohawk	C	43.016891	-74.995988	13350

Wendy's	B	43.212688	-75.465431	13440

Enterprise_Rent-A-Car	C	43.078279	-75.648378	13421

Floyd_Town_Park	B	43.224604	-75.33647	13440

Transitions_Studio	B	43.236589	-75.436897	13440

HomeGoods	C	43.083091	-75.316935	13413

Peck_Jeffrey_A_DDS	A	43.21614	-75.457548	13440

Herkimer_Veterinary_Assocs	A	43.01919	-74.990569	13350

SunEast_Watkins_Road_Solar_Project	E	43.061267	-75.055842	13340

Katherine_Luther_Residential_Hlth_Care_&_Rehab	B	43.056303	-75.364344	13323

Minar_Fine_Indian_Cuisine	C	43.091819	-75.277617	13413

Rome_Sand_Plains_Unique_Area	B	43.191251	-75.507457	13440

Campione_Water_Co	C	43.021286	-74.981067	13350

Victory_Chrysler_Dodge_Jeep_Ram	C	43.234596	-75.499925	13440

Stewart_A_Bruce_Dntst	C	43.090707	-75.648727	13421

Tops_Friendly_Markets	C	43.210316	-75.462447	13440

Rollin'_Bowlz_Acai	B	43.082597	-75.323992	13413

Trace's	B	43.20489	-75.431544	13440

Fisher_Auto_Parts	C	43.132448	-75.252556	13403

Uncles_Tavern	B	43.102198	-75.293912	13417

Family_Video	C	43.215801	-75.452309	13440

Village_Green	B	43.048381	-75.379377	13323

Nye_Automotive_Group	D	43.0758	-75.683964	13421

Lowe's	C	43.09074	-75.320666	13413

Rome_Nail_&_Spa	B	43.230625	-75.43778	13440

Clinton_Arena	B	43.053792	-75.376905	13323

PK's_Pub	B	43.025471	-74.981044	13350

