occupation	latitude	longitude	zipcode
SUNY_Polytechnic_Institute	B	43.135523	-75.230096
Cricket_Wireless	C	43.101081	-75.232382
Dulkin_Oleg	A	43.117081	-75.210731
Juliano_Farms	C	43.096925	-75.146027
Hearth_&_Homes_USA	C	43.125646	-75.236513
T_C_Peters_Printing	E	43.112414	-75.267953
Beacon_Center	A	43.09299	-75.249024
Stevens_Swan_Humane_Society	C	43.135529	-75.218615
Dollar_General_Center	C	43.092379	-75.220588
Orkin	D	43.097789	-75.252647
Senator_James_H_Donovan_Middle_School	A	43.101448	-75.261956
Brown_&_Associates_CPAS_PC	A	43.099864	-75.23545
Boost_Mobile	C	43.09533	-75.243201
Gustafson_&_Wargo_CPAs	A	43.088459	-75.256908
Wassel_Emile	A	43.091269	-75.258294
John_Devereux's_Tavern	B	43.099947	-75.23063
Smartlifecycles_Wellness_Store	B	43.094961	-75.237623
Ifix_Repair	D	43.101772	-75.229559
DLG_Wealth_Management	B	43.099694	-75.235295
Little_Italy_Imports	C	43.089186	-75.221034
McDonald's	B	43.091022	-75.222295
Bliss_Boutique_Shop	C	43.083588	-75.277562
North_Utica_Park	B	43.115127	-75.170681
Comeskey_Vintage_&_Classic_Cars	C	43.096042	-75.247383
Parkway_Drugs	A	43.081236	-75.205712
Cars4Charities	C	43.098383	-75.237933
Roll_Corporation_Supermarket	C	43.088968	-75.234845
Adirondack_Community_Physicians	A	43.117154	-75.213326
Tabernacle_Baptist_Church	A	43.09846	-75.234692
Parkway_East	B	43.076	-75.210263
BJ's_Wholesale_Club	C	43.126611	-75.22254
Club_Comacho's_Sports	A	43.103099	-75.241471
Believers_Miracle_Deliverance_Ministries	A	43.094026	-75.23387
Southside_Auto_Repair	D	43.109351	-75.261462
GNC_(General_Nutrition_Centers)	A	43.128615	-75.22447
Nail_Creek_Pub_&_Brewery	B	43.103659	-75.243741
Fort_Schuyler_Club_House	B	43.099922	-75.23481
Berg_Daniel	A	43.082193	-75.267227
Community_Medicine_Centers_of_St_Elizabeth	A	43.093302	-75.241227
Walmart_Pharmacy_10_2093	A	43.128523	-75.227292
Kernan_Elementary_School	A	43.10367	-75.252012
Franco's_Pizza_&_Italian_Deli	B	43.116891	-75.210714
Western_Union	C	43.113074	-75.205825
Mohawk_Valley_Imaging_PC	A	43.081992	-75.265836
Mount_Zion_Ministries_Church_Inc	A	43.112429	-75.187036
Character_Coffee	B	43.101568	-75.230033
St_Peter's_Catholic_Church	A	43.117487	-75.209451
Tilton_School	A	43.103167	-75.274595
Sakura	B	43.089613	-75.222026
Hobaica_Podiatry	A	43.081344	-75.270862
Sunset_Anesthesia_Associates	A	43.091094	-75.258081
Pie_Squared_Utica	B	43.095822	-75.249767
Herrera_Sabor_Latino	B	43.100738	-75.22508
E_Z_Tax_Service	A	43.108396	-75.136178
Jamison_Virtual	B	43.079455	-75.276124
What_The_Truck	B	43.109565	-75.212797
Rick's_Famous	B	43.102549	-75.221516
Dino's_Sausage	C	43.099236	-75.216096
Court_Street_Children's_Center	A	43.100735	-75.238145
J_&_L_Auto_Svce	D	43.108802	-75.268484
The_Cutting_Edge_Salon	B	43.099734	-75.152476
Tasty_Treat	B	43.118179	-75.209035
Emmie's_Global_Cuisine	B	43.099778	-75.233135
Lafountain_Chiropractic	A	43.08088	-75.288959
Cafe_Bella_Mia	B	43.115754	-75.210003
KF_Tom_Yum	B	43.098657	-75.218286
Lincare	B	43.104146	-75.270116
Schultz_Autoworks	D	43.095429	-75.25511
Lm_Hair_Salon	B	43.09075	-75.21568
Towpath_Vision_Care	A	43.081968	-75.271209
Garro_Drugs	A	43.098077	-75.217729
Community_Medicine_Ctrs_of_St_Elzbth_Mdcl_Ctr_Fmly	A	43.093287	-75.241231
Faith_Furniture_Store	C	43.095027	-75.237565
Utica_Foursquare_Church	A	43.096221	-75.24865
Herbowy_Daniel_G_Dr_Poditrst	A	43.09445	-75.286633
Best_Western_Gateway_Adirondack_Inn	B	43.110888	-75.219283
Weight_Watchers	B	43.118221	-75.213685
315_Auto_Detailing	D	43.090224	-75.212177
Western_Union	C	43.092403	-75.220508
Utica_Bread	E	43.103231	-75.227897
Sickenberger_Lane	B	43.104281	-75.242128
Mohawk_Valley_Psychiatric_Center_For_Children_&_Youth	A	43.102996	-75.260128
Sunglass_Hut	A	43.128559	-75.227305
Salon_One	B	43.095978	-75.240804
Pleeter_Restaurant_Hoods_Venti	B	43.104419	-75.230775
Bargain_Price_Auto_Glass	D	43.101172	-75.232523
Delmedico_Spinal_Health_&_Wellness_Center	A	43.076077	-75.281277
Mid_York_Library_System	B	43.09484	-75.256099
Peter_G_Carchedi_Clu	C	43.085902	-75.262087
Full_of_Beans_Coffee_Company	B	43.085023	-75.235561
Giovannone_Frank_DDS	A	43.098405	-75.237932
Martin_Luther_King_Jr_Elementary_School	A	43.0911	-75.234876
Meraki_Nails_By_Angela	B	43.102538	-75.221507
DHL	C	43.116912	-75.211493
Commercial_Travelers_Mutual_Insurance	C	43.104077	-75.227497
Cavo_Builders'_Supplies	C	43.089527	-75.210899
Liberty_Coins_&_Jewelry	C	43.093497	-75.214305
Cellular_Sales	C	43.126604	-75.2262
M&T_Bank	C	43.100057	-75.232963
Lukins_Brick_Oven_Pizza	B	43.104013	-75.242766
Finger_Bullet	B	43.091504	-75.259515
Cafe_Domenico	B	43.086101	-75.261734
Dari_Del_Dairy	C	43.092157	-75.196873
M&T_Bank	C	43.116937	-75.210007
72_Tavern_&_Grill	B	43.105246	-75.234006
Burrito_Jonz	B	43.08509	-75.28036
Santisukha_Vihara	A	43.096535	-75.231135
North_Utica_Shopping_Center	C	43.114169	-75.208302
Mohawk_Valley_Community_Action_Agency_Incorporated_Head_S	C	43.096631	-75.219957
Affiliated	C	43.124838	-75.234274
Mohawk_Valley_Winery	D	43.103833	-75.243245
Salvation_Army_Thrift_Store	C	43.103492	-75.235627
