occupation	latitude	longitude	zipcode
G_P_O_Federal_Credit_Union	C	43.074439	-75.342803	13413

St_Francis_Society	A	43.028218	-75.07379	13340

McDonald's	B	43.079673	-75.31845	13413

Gary's_Indoor_Garden_Supply	D	43.21197	-75.460662	13440

Wesleyan_Church	A	43.216759	-75.464082	13440

Resurrection_Life_Church	A	43.215357	-75.445196	13440

Spring_Farm_Cares	C	43.026617	-75.327032	13323

Mastrolia_Carmine_MD	A	43.091141	-75.651884	13421

Crystal_Springs_Beverage	C	43.027241	-74.914169	13365

The_Pizza_Shop	B	43.028275	-74.988342	13350

United_States_Postal_Service_(USPS)	C	43.042702	-74.860245	13365

Moretz_J_Alfred	A	43.015882	-75.037947	13357

Instachek	A	43.207146	-75.449296	13440

Louis_V_Denti_Elementary_School	A	43.232759	-75.463073	13440

China_King_Chinese_Restaurant	B	43.096087	-75.652232	13421

Klockowski_Richard_J_DDS	A	43.21503	-75.458789	13440

Absolute_Foot_Care	A	43.215703	-75.454126	13440

Medical_Laser_Therapeutics	A	43.072954	-75.287187	13413

Circle_K	C	43.038532	-74.866198	13365

Rayancha_Suresh_MD	A	43.054176	-75.279095	13413

Ferdula_Top_Soil_Products	C	43.041996	-75.064271	13340

Van_Allen_Nursing_Home	B	43.054444	-74.851685	13365

CITGO	C	43.214221	-75.464018	13440

Veterans_Memorial_Park	B	43.040694	-74.840306	13365

Minar_Fine_Indian_Cuisine	B	43.091819	-75.277617	13413

The_Locavore	C	43.037997	-75.069245	13340

Mvcaa_Inc_Oneida_Head_Start	A	43.102768	-75.661039	13421

Granny's_Kitchens	E	43.079087	-75.179167	13340

JCPenney	C	43.083237	-75.313585	13413

Fashion_Nails_&_Hair_Salon	B	43.087649	-75.311294	13413

Planned_Parenthood	A	43.231285	-75.440377	13440

Nimey's_Automotive_and_Tire_Center	C	43.135891	-75.262066	13403

Bill_Deyle's_Repair	D	43.005882	-75.076051	13357

Walmart	C	43.237224	-75.50177	13440

Jersey_Mike's	B	43.093071	-75.309709	13413

Hannaford_Supermarkets	C	43.088396	-75.316774	13413

Anatomy_In_Motion	B	43.049935	-75.379324	13323

Zoom_Tan	B	43.079995	-75.643283	13421

Sicilian_Delight	B	43.082413	-75.315555	13413

First_Baptist_Church_of_N_H	A	43.072321	-75.286797	13413

Sentinel_Security_&_Communications	C	43.051218	-75.273685	13413

Peterpaul_Recreation_Park	B	43.227371	-75.516591	13440

Lombardi_Chiropractic	A	43.075562	-75.690903	13421

China_Sea_Restaurant	B	43.048889	-75.379156	13323

Frankfort_Schuyler_Elementary_School	A	43.026902	-75.071557	13340

Shane_Trucking	C	43.129603	-75.2515	13403

Brooklyn_pickes	B	43.077417	-75.64238	13421

Dyett_Park	B	43.260101	-75.466961	13440

The_Root_Farm	B	42.997853	-75.21514	13456

Camroden_Golf_Course	B	43.258671	-75.361773	13440

Beauty_And_The_Beach	B	43.044225	-74.857432	13365

NYE_CHEVROLET	C	43.094823	-75.65434	13421

Primo_Pizzeria	B	43.015573	-75.049009	13357

Backbreak_Acres_Outdoor_Power_Equipment	C	43.009935	-75.018838	13357

State_Farm	C	43.05532	-75.271593	13413

St_Augustine's_Episcopal_Church	A	43.014278	-75.040781	13357

Krizia_Martin	C	43.049632	-75.378718	13323

Slonik_Transportation	D	43.070845	-75.375655	13323

Precision_Car_Wash	D	43.078088	-75.645637	13421

Stevens_Field	B	43.221234	-75.469967	13440

Unique_eCigs	C	43.082127	-75.322954	13413

Auto_Salvage_Technologies	E	43.049643	-74.988249	13350

RJ_Auto_&_Tire	C	43.089376	-75.397794	13323

Georgio's_Village_Cafe	B	43.073147	-75.289642	13413

First_Methodist_Church_of_Ilion	A	43.013761	-75.038966	13357

Vogel_Lory_W_DC	A	43.046292	-74.855633	13365

Sloppy_Joe's_Pizza	B	43.075405	-75.297512	13413

Stan's_Sea_Food	B	43.218223	-75.472544	13440

D'alessandro's_Landscaping_&_Nursery	D	43.032181	-75.176669	13340

Walgreens	A	43.055196	-75.276591	13413

Whitestown_Automotive	D	43.133884	-75.41127	13440

Allcare_Dental_&_Dentures	A	43.096068	-75.305076	13413

Bellamy_Elementary_School	A	43.206462	-75.421658	13440

Lowe's	C	43.026626	-74.969969	13350

Dunkin'	B	43.022695	-74.991792	13350

La-Z-Boy	C	43.127792	-75.239865	13403

Hummel's_Office_Plus	C	43.025355	-74.986743	13350

Haritatos_J_J_DDS	A	43.216901	-75.458389	13440

Aspen_Dental	A	43.210689	-75.458011	13440

Walgreens	A	43.079473	-75.641231	13421

Bravos_Machine_Shop_&_Auto_Repair	C	43.216222	-75.470286	13440

Dollar_General	C	43.075611	-75.29754	13413

Bikes_&_Boards_At_Surf'n_Ski	C	43.08317	-75.321871	13413

Rome_Federal_Credit_Union	C	43.207881	-75.431998	13440

German_Flatts_Veterinary_Clinic	A	42.99788	-75.051969	13357

Moore_Ronald_DC	A	43.216644	-75.456037	13440

Bible_Baptist_Church	A	43.08151	-75.331623	13413

Lakeview_Restaurant_and_Bar	B	43.059745	-75.608801	13421

Tony's_Pizzeria	B	43.219928	-75.461904	13440

John's_Auto_Restoration	D	43.233206	-75.361912	13440

New_London_Food_Mart	C	43.210542	-75.588446	13440

Paolozzi's_Mitsubishi	C	43.136825	-75.268637	13403

Bassett_Healthcare	A	43.027702	-74.982755	13350

Grand_Colonial_Bed_and_Breakfast	B	43.030847	-74.991757	13350

Academy_of_Performing_and_Creative_Arts	B	43.053225	-75.375948	13323

Killino's_Riverside_Diner	B	43.130607	-75.247708	13403

Gorczynski_Amy_Md	A	43.092677	-75.312849	13413

Woodforest_National_Bank	C	43.23721	-75.501835	13440

Haselton_Park	B	43.225723	-75.436334	13440

99_Restaurants	B	43.090492	-75.313664	13413

Little_Caesars	B	43.090978	-75.661674	13421

Teugega_Country_Club	B	43.270858	-75.441067	13440

A_&_J_Way_Landscape	C	43.093478	-75.627025	13421

Hi_Way_Haircuts	B	43.217214	-75.342535	13440

Sauquoit_Valley_High_School	A	42.988091	-75.25449	13456

Walgreens	A	43.016139	-75.035864	13357

ScreenSavers	C	43.08261	-75.323993	13413

Christine_Salomon_LMT_RMT_Namaste_Lightwork	B	43.083268	-75.342395	13323

Mr._Smoothie	B	43.082549	-75.315018	13413

Statewide_Agency	C	43.222151	-75.444696	13440

C_N_Nail	B	43.224721	-75.483567	13440

Lowe's	C	43.22813	-75.487911	13440

New_York_Mills_Elementary_School	A	43.092407	-75.291209	13417

Paris_Hill_Fire_Department	A	43.001349	-75.315488	13456

Dollar_General	C	43.219696	-75.448217	13440

Columbia_Litchfield_Fire_District	A	42.931057	-75.113866	13357

Big_Lots_Stores	C	43.225369	-75.484207	13440

Whisky_Jack's_Salon_For_Men	B	43.082149	-75.320904	13413

Oneida_Fire_Department	A	43.096442	-75.653283	13421

Mohawk_Valley_Florist_&_Gift_Inc	C	43.016829	-75.037372	13357

El_Jarocho_Mexican_Restaurant_and_Bar	B	43.220816	-75.424337	13440

Posh_Salon	B	43.096326	-75.296726	13417

Community_Bank	C	43.094043	-75.651589	13421

Aesthetic_Oral_Arts	A	43.079084	-75.334713	13413

B_&_F_Collision	D	43.196625	-75.442671	13440

H_Stahl_Sales_&_Service	C	43.028135	-74.769673	13365

FYE	C	43.082196	-75.316429	13413

Richard_M_Sleeper_MD_FACS	A	43.055693	-75.280174	13413

Engelbert's_Jewelers	C	43.212537	-75.461557	13440

Delta_Knolls_Golf_Center	B	43.268229	-75.447037	13440

Vision_Center	A	43.075564	-75.690908	13421

Xavier_Medical_Practice	A	43.090271	-75.649596	13421

Lisa's_Pet_Palace	B	43.215829	-75.459332	13440

Herkimer_Diamond_Mines	C	43.128755	-74.976654	13350

Tokyo_Restaurant	B	43.022943	-74.992841	13350

Cpj's_Restaurant_&_Pub	B	43.221416	-75.423409	13440

Copper_City_Driving_School	C	43.255659	-75.378671	13440

Ultra_Tan	B	43.080107	-75.390739	13323

Francos_Pizza	B	43.015883	-75.036377	13357

T-Mobile	C	43.082821	-75.315652	13413

Laserspa	A	43.091558	-75.276709	13413

New_Hartford_Animal_Hospital_&_Care_Center	A	43.054023	-75.272075	13413

Hallmark_Cards	C	43.22882	-75.437643	13440

Slaven_Mark_E_MD	A	43.102296	-75.659623	13421

Maranatha_Church	A	43.217702	-75.453831	13440

Fastrac	B	43.024039	-74.987752	13350

New_Hope_Christian_Community_Church	A	43.057264	-75.636042	13421

AR_Physical_Therapy	A	43.090883	-75.277262	13413

Sauquoit_Valley_Middle_School	A	42.9881	-75.255441	13456

Girardi_David_M_DO	A	43.078948	-75.652717	13421

Reformed_Church_of_Herkimer	A	43.028977	-74.989813	13350

Aceti's_Classic_Gardens	D	43.075115	-75.317206	13413

Sprint	C	43.081881	-75.32193	13413

STS_Tire_&_Auto_Centers	D	43.098462	-75.302496	13417

Kirkland_Town_Library	B	43.047918	-75.384259	13323

Anchor's_Away_Cafe	B	43.041048	-75.068778	13340

Advance_Auto_Parts	C	43.08586	-75.320069	13413

Allstate_Insurance	C	43.208827	-75.452969	13440

Crescent_Field	B	43.219553	-75.436586	13440

Dippin_Donuts	B	43.238553	-75.436889	13440

Quality_Inn	B	43.209903	-75.459432	13440

Applegate_Day_&_Enea_Family_Funeral_Home	B	43.013007	-75.040043	13357

Our_Lady_Queen_of_the_Apostles_Parish_Center	A	43.034117	-75.073603	13340

Inksanity_Tattoo_Studio	B	43.259498	-75.462324	13440

Hawaiian_Holiday_Tanning_Salon	B	43.026586	-74.986645	13350

St_Mary's_Roman_Catholic_Church_Of_Clinton	A	43.045447	-75.380609	13323

Chestnut_Commons_Diagnostic_Medicine	B	43.23206	-75.440575	13440

Allyson_Turnbull_at_Julie_Diehl_Salon	B	43.094375	-75.299535	13417

Cianfrocco's_Subs_&_Wings	B	43.208931	-75.453172	13440

Sunnyside_Dispensary_New_Hartford	C	43.094058	-75.305737	13413

Ridge_Mills_Elementary_School	A	43.241531	-75.438883	13440

Nook_and_Cranny	C	43.093704	-75.652461	13421

Diamond_Leggs	A	43.213907	-75.454869	13440

First_Source_Federal_Credit_Union	C	43.023246	-74.991884	13350

US_Army_Recruiting_Station_Rome	A	43.230692	-75.437732	13440

Lennon's_W_B_Wilcox	C	43.086066	-75.316978	13413

Henry's_Tailor_Shop	E	43.013942	-75.036991	13357

Detricks_Enterprise	C	43.20464	-75.433064	13440

George_Kahler_Sales	C	43.213885	-75.570294	13440

Ollie's_Bargain_Outlet	C	43.076917	-75.291845	13413

Gentile_Teresa_C_MD	A	43.077513	-75.651612	13421

Once_Upon_a_Child	C	43.083913	-75.327562	13413

AT&T	C	43.07907	-75.6464	13421

Tanner_Insurance_Agency_Inc	C	43.075559	-75.6909	13421

One_Realty_Partners	C	43.077346	-75.294126	13413

Dream_City_Mattress	C	43.227127	-75.490593	13440

Oneida_Baptist_Church	A	43.092649	-75.650941	13421

Party_City	C	43.085719	-75.320173	13413

Melrose_Supermarkets	C	43.0371	-75.069029	13340

Weller_Park	B	43.009372	-75.00714	13357

The_Sneaker_Store	C	43.083234	-75.321324	13413

Cooperative_Magnetic_Imaging	A	43.015891	-75.037938	13357

AutoZone	C	43.22025	-75.4479	13440

United_Way	B	43.210893	-75.458837	13440

Dar_Maur_Manor_Stables	C	43.001762	-75.316896	13456

King_Pin_Lanes	B	43.205554	-75.41335	13440

Mangia_Macrina's_Wood_Fired_Pizza	B	43.077135	-75.309979	13413

Slocum_Dickson_Medical_Group	A	43.093132	-75.279209	13413

Heidelberg_Cafe	B	43.047219	-74.985205	13350

John_D_Mecca_DDS_PC	A	43.072993	-75.296378	13413

Mohawk_Acres_Plaza	C	43.231111	-75.437897	13440

A_Vitullo	C	43.077212	-75.293905	13413

Ski_Doo_Bowen's_Power_Sports	C	43.006545	-75.043303	13357

Assembly_of_God_Church	A	43.215476	-75.462886	13440

YMCA	B	43.075351	-75.651274	13421

Price_Chopper_New_England	C	43.086079	-75.319036	13413

Charlie's_Place	B	43.084194	-75.344713	13323

Vine_and_Fig	B	43.257196	-75.461809	13440

Active_Day_Seniors_Program	B	43.056307	-75.364268	13323

First_Presbyterian_Church	A	43.090603	-75.651978	13421

Dollar_Tree	C	43.210187	-75.460528	13440

Greek_Gyros_Herkimer	B	43.028084	-74.988695	13350

State_Farm	C	43.025967	-74.984107	13350

Franklin_Field	B	43.224812	-75.447593	13440

Pawn_Pro	A	43.080008	-75.643187	13421

Rockin'_Jump	B	43.085409	-75.320907	13413

Shatla_Amhed_MD	A	43.082408	-75.296094	13413

Macy's	C	43.081103	-75.315418	13413

Central_New_York_Optometry	A	43.075929	-75.297607	13413

Kosar_John_P_Dr	A	43.218175	-75.459389	13440

Limited_Too	C	43.081061	-75.315438	13413

State_Bowling_Center	B	43.015328	-75.034583	13357

Utica_Safe_Schools_Healthy_Students_Partnership_Inc	A	43.223691	-75.45019	13440

Puff_n_Stuff	C	43.207274	-75.449739	13440

Slocum_Medical_Group_PC	A	43.027415	-74.983515	13350

The_Church_of_Jesus_Christ_of_Latter_day_Saints	A	43.257647	-75.461977	13440

Morey's_Diner	B	43.095475	-75.651203	13421

Walmart	C	43.09541	-75.312364	13413

Brad_Bennett_PHD	A	43.08102	-75.40022	13323

Ampersand_Mount_Ida_Hydro_Forestport_Plant	E	43.442492	-75.215962	13421

Orchard_Hall_Restaurant	B	43.005294	-75.261345	13456

Polish_National_Catholic_Church	A	43.046884	-74.854634	13365

Salvatore's_Italian_Bakery_&_Bagel_Shoppe	B	43.052532	-75.273377	13413

Oneida_Shopping_Center	C	43.102939	-75.660663	13421

Fastrac_Markets	C	43.13864	-75.275228	13403

Omnicare	A	43.082672	-75.329819	13413

Passalacqua_Stephen_DDS	A	43.07274	-75.28716	13413

Mastrangelo_John_J_DPM	A	43.218472	-75.45529	13440

DiSano's_Creative_Canvas	C	43.039827	-75.072001	13340

Vescio's_Franklin_Hotel	B	43.207894	-75.460006	13440

Nye_Toyota	C	43.075642	-75.682775	13421

Taylor_Agency	C	43.017838	-75.037682	13357

Transfiguration_Church	A	43.207808	-75.462025	13440

BigDog_Motors	D	43.028156	-75.05946	13340

Toro_Rezkallah_MD	A	43.088205	-75.646977	13421

Nutrivite_com	A	43.0914	-75.663062	13421

Seneca_Wine_and_Liquor	C	43.077088	-75.310336	13413

GameStop	C	43.095465	-75.308688	13413

J_C_Rendering	C	43.044458	-75.193022	13340

The_Bonadio_Group	A	43.082234	-75.361435	13323

Oneida_County_DMV_Office_Rome	A	43.21265	-75.462292	13440

Travelodge	B	43.042048	-74.859624	13365

O'Connor_Realty	C	43.217012	-75.457005	13440

Hallmark_Cards	C	43.077302	-75.29458	13413

Cloud_Giant	C	43.08216	-75.323385	13413

Americu_Credit_Union	C	43.078926	-75.651636	13421

Cedarville_Country_Store	B	42.930559	-75.112745	13357

Food_Center	C	43.219529	-75.324356	13440

La-Z-Boy	C	43.091919	-75.643305	13421

Speedy_Awards_and_Engraving	C	43.083691	-75.327541	13413

Fort_Rickey_Game_Farm	B	43.224727	-75.547425	13440

In_Touch_Therapeutic_Massage	B	43.045658	-74.85837	13365

Garage_Gym	B	43.075542	-75.69094	13421

WakeUp_with_MakeUp	A	43.069982	-75.286768	13413

Natural_Health_Center	A	43.21907	-75.478821	13440

Sauquoit_Knolls_Golf_Club	B	42.996595	-75.23644	13456

SmartStyle_Family_Hair_Salons	B	43.094753	-75.312614	13413

Hideaway_Pub	C	43.220858	-75.335877	13440

Black_River_Wine_&_Spirits	C	43.22063	-75.447511	13440

Relaxing_Center	B	43.082888	-75.315231	13413

Rome_Surgical_Specialists	A	43.231111	-75.442336	13440

Rome_Family_Dental_Svce	A	43.213555	-75.458221	13440

Sweet_Temptations	B	43.097064	-75.652677	13421

Hancock_James	B	43.03471	-75.065527	13340

Hanna_Mounir_PC	A	43.030196	-74.990061	13350

J_D_Hildenbrandt_Auto	D	43.208484	-75.451351	13440

Burger_King	B	43.230364	-75.438857	13440

Little_Learners_On_Campus	A	43.23903	-75.45391	13440

Copper_City_Brewing_Company	D	43.204906	-75.431557	13440

Pizza	B	43.070011	-75.284465	13413

Max_L_Cowen's_Student_Stores	C	43.135127	-75.262639	13403

Salon_Moda	B	43.086372	-75.316769	13413

Byrne_Dairy	C	43.092967	-75.653432	13421

U_S_Black_Belt_Martial_Arts	B	43.088519	-75.311637	13413

St_Thomas_Church	A	43.07183	-75.331479	13413

Domino's_Pizza	B	43.209987	-75.460817	13440

St_Stephen's_Episcopal_Church	A	43.070919	-75.286257	13413

Renewed_&_Rescued	C	43.026354	-74.986642	13350

Beacon_Center	A	43.024557	-74.985462	13350

Unique_Salon	B	43.21557	-75.46199	13440

J_K_Builders	C	43.044582	-74.865419	13365

Massoud's_Tree_Farm	D	43.024225	-75.244058	13456

Teddys	B	43.220762	-75.447487	13440

Kohl's	C	43.090985	-75.317144	13413

Andrew_J_Spiridigloizzi_DDS	A	43.056061	-75.271695	13413

Mohawk_Valley_Retina_Plcc	A	43.072917	-75.292109	13413

BeeUtiful_Skin_Care_&_Waxing	A	43.069676	-75.343637	13413

Five_Corners_Auto_Parts	C	43.076031	-75.685403	13421

Snubbing_Post_Restaurant	B	43.260018	-75.439719	13440

Jervis_Public_Library	B	43.21868	-75.454144	13440

Maynard_Frozen_Foods	C	43.135522	-75.260345	13403

Kinney_Drugs	A	43.046907	-75.382853	13323

The_Village_Toy_Shop	C	43.077504	-75.293929	13413

Weight_Watchers	B	43.22081	-75.446617	13440

Wakefield_Furniture	C	43.026303	-74.986337	13350

Visionworks	A	43.228446	-75.492508	13440

Super_8	B	43.077763	-75.644944	13421

St_John's_Episc_Church	A	43.089959	-75.648246	13421

VCA_Animal_Hospitals	A	43.187609	-75.480484	13440

Perry_Junior_High_School	A	43.058899	-75.25962	13413

Zensations_Therapeutic_Massage	B	43.214888	-75.456384	13440

Saving_Time	C	43.04167	-74.856577	13365

Red_Samurai_Steak_House	B	43.078517	-75.315731	13413

Frankfort_Schuyler_Central_High_School	A	43.029962	-75.072612	13340

Clinton_Therapy_&_Testing_Center	A	43.08102	-75.400407	13323

Linda_Boehm_DMD	A	43.104809	-75.653099	13421

Judge_Pizza	B	43.079135	-75.644515	13421

Chuck_E._Cheese's	B	43.087686	-75.314174	13413

Tallim_Gibran_A_MD	A	43.234422	-75.437869	13440

Gary's_Music	C	43.212012	-75.460652	13440

Dunkin'	B	43.138735	-75.276518	13403

Number_One_Chinese_Restaurant	B	43.078383	-75.641721	13421

Chris'_Collision	D	43.016497	-74.878687	13365

Graniero_Kenneth_D	A	43.054192	-75.27905	13413

Americu_Credit_Union	C	43.236502	-75.435472	13440

Justice	C	43.083007	-75.314919	13413

Bowen's_Power_Sports	C	43.012775	-75.037986	13357

Fuji_Japanese_Steak_House	B	43.230174	-75.493556	13440

Marcy_Marina	C	43.134091	-75.273212	13403

Subway	B	43.076119	-75.641729	13421

The_Medicine_Shoppe	A	43.090423	-75.661339	13421

Side_Kicks_Family_Karate	B	43.212663	-75.460972	13440

Oneida_Healthcare_Center_Extended_Care_Facility	A	43.076882	-75.65459	13421

Charlie's_Pizza	B	43.053379	-75.277198	13413

Oneida_Herkimer_Madison_Boces	A	43.093764	-75.322839	13413

Central_Distributing	C	43.097702	-75.648575	13421

Paravati_Chiropractic_Care	A	43.055294	-75.271587	13413

Andrew_S_Rozanski_DMD	A	43.072284	-75.289184	13413

Masterangelo_Truck_Refinishers	D	43.198629	-75.446855	13440

Maynard_United_Methodist_Church	A	43.13352	-75.250645	13403

Furniture_Weekend	C	43.0275	-74.978757	13350

Gianni_Lauryn_Hair_Studio	B	43.046994	-75.273444	13413

Mohawk_Vly_Community_Action_Agncy_Inc_Hd_Strt_Ctrs	A	43.013287	-75.037387	13357

Melfe's_Shoe_Service	C	43.016796	-75.034244	13357

Gentlemen's_Corner_Barber_Shop	B	43.076693	-75.294486	13413

First_United_Methodist_Church	A	43.025481	-74.988828	13350

Hurd_Douglas_H_DDS	A	43.058479	-75.310663	13413

New_Hartford_Barber_Shop	B	43.07416	-75.287759	13413

Upstate_Auto_Sales	C	43.220793	-75.480858	13440

Canal_Place	C	43.040944	-74.858733	13365

Mel's_Place	B	43.034026	-74.871108	13365

Jm_Heating_Service	A	43.036405	-75.065407	13340

Dunkin'	B	43.017075	-74.802862	13365

KFC	B	43.2117	-75.462214	13440

Lumber_Liquidators	C	43.090202	-75.316717	13413

Colonial_Self_Storage	C	43.242375	-75.52859	13440

Great_Wall_Buffet	B	43.043496	-74.857929	13365

Elbadawi_Nabila_MD	A	43.077155	-75.651673	13421

Mohawk_Valley_Federal_Credit_Union_Marcy_Branch	C	43.137845	-75.277217	13403

Pumpernickel's_Deli	B	43.076697	-75.294448	13413

The_Cellular_Shop_Oneida	C	43.079064	-75.646403	13421

Sunoco	C	43.204161	-75.433134	13440

Subway	B	43.020621	-74.991144	13350

Wendy's	B	43.212688	-75.465431	13440

Enterprise_Rent-A-Car	C	43.078279	-75.648378	13421

Mohawk_Valley_1st_Choice_Realty	C	43.073145	-75.289877	13413

Grande's_Pizzeria	B	43.005151	-75.256951	13456

Iroquois_Travel_Plaza	C	43.01688	-74.801836	13365

Cellular_Sales	C	43.077101	-75.689496	13421

Hapanowicz_Bros_Meat_Market	C	43.094518	-75.298734	13417

Monica_Caplan	A	43.05532	-75.271582	13413

Brenda_Kent	B	43.094379	-75.299561	13417

V_Ja's_Lounge	B	43.036789	-75.068497	13340

Oneida_American_Legion	B	43.103148	-75.659048	13421

Crescent_Field	B	43.219987	-75.437053	13440

Moe's_Southwest_Grill	B	43.235792	-75.436704	13440

Allied_Heating_and_Air_Conditioning	A	43.139102	-75.28331	13403

Racha_Eric_B_DDS	A	43.216198	-75.454162	13440

Mohawk_Valley_Church	A	43.138035	-75.263916	13403

KFC	B	43.080136	-75.319767	13413

Prop's_Inn	B	43.074776	-75.299423	13413

Wendy's	B	43.080943	-75.319568	13413

National_Gold_Buyers_&_Pawn	A	43.213447	-75.465274	13440

Maple_Crest_Golf_Course_&_Range	B	43.034393	-75.070495	13340

White_Rose_Bakery	E	43.043611	-74.859334	13365

Ohlbaum_Steven_A_Od	A	43.072259	-75.289221	13413

Valvoline	D	43.233482	-75.438307	13440

Upstate_Family_Chiropractic	A	43.023385	-74.989965	13350

Shoe_Department_1378	C	43.235705	-75.501062	13440

Denny's	B	43.076831	-75.641738	13421

Trevisani_&_Laporte_Auto_Sales	C	43.095461	-75.298763	13417

St_Elizabeth_Medical_Group	A	43.073552	-75.291791	13413

Champs_Sports	C	43.081728	-75.315698	13413

Ten_Nails_&_Tanning_Salon	B	43.213502	-75.45664	13440

Charlotte_Russe	C	43.082519	-75.324907	13413

Baggetta_Francis_Optcn	A	43.026342	-74.991416	13350

Colossi_Joseph_DO	A	43.091539	-75.276708	13413

Lorinda_Fiorini_Lmt	B	43.074002	-75.32036	13413

Origlio's_Wagon_Wheel_Restaurant	B	43.09345	-75.65139	13421

Midland_Collision	D	43.080795	-75.296793	13413

Burrstone_Dairy_Isle	B	43.094167	-75.279838	13413

Kirley's_Auto_Care	C	43.09208	-75.635522	13421

Sierra_Computer_Services	C	43.117548	-74.983002	13350

Mohawk_Valley_Retina	A	43.077585	-75.33819	13413

Cooper_Electric_Supply	B	43.085966	-75.669212	13421

Shaggy_Chic_Dog_Grooming	C	43.09353	-75.276665	13413

The_Vigneto_Restaurant	B	43.209224	-75.453598	13440

Razia_Sultana_MD	A	43.093113	-75.279174	13413

Nurse_Practitioner_in_Psychiatry_Services_of_CNY	A	43.097282	-75.296874	13417

Clinton_Park	B	43.040767	-74.859488	13365

Stewart's_Shops	C	43.095328	-75.318029	13413

Words_of_Life_Promotions	C	43.208719	-75.474855	13440

Clinton_Senior_High_School	A	43.049914	-75.382594	13323

DJR_Custom_Electronics	C	43.063792	-75.699996	13421

Trovato_Suzette_NP	A	43.076016	-75.702881	13421

Hearing_Health_USA	A	43.231283	-75.443323	13440

Debbie's_Cafe	B	43.054702	-75.271779	13413

Gordon_David_C	A	43.092424	-75.651428	13421

Elmer_Hill_Veterinary_Clinic	A	43.28372	-75.471527	13440

Rome_Pool_&_Spas	B	43.204903	-75.429773	13440

Mitsuba_Japanese_Cuisine	B	43.09179	-75.314113	13413

Smooth_Transitions_Laser_Salon	B	43.078122	-75.295088	13413

Dollar_General	C	43.102832	-75.660958	13421

Gigliotti's_Utica_Driving_School	C	43.03563	-75.266848	13456

Village_Crossing_On_Green	C	43.048736	-75.37896	13323

Edward_Jones	A	43.095273	-75.653674	13421

Open_MRI_of_Mohawk_Valley	A	43.089859	-75.311962	13413

Fisher_Auto_Parts	C	43.216902	-75.4738	13440

Dunkin'	B	43.081906	-75.321971	13413

Runway_Hair_Salon	B	43.077504	-75.293508	13413

Herkimer_County_Probation_Department	A	43.028374	-74.988238	13350

Auto_Specialists	D	43.080391	-75.367711	13323

East_Dynasty_Buffet	B	43.077368	-75.295023	13413

AutoZone	C	43.023313	-74.989259	13350

Frank's_Transmission_Service	D	43.199028	-75.448668	13440

Rituals	B	43.068404	-75.287074	13413

Premo's_Automotive_Sales_&_Service	C	43.212538	-75.451595	13440

Kirkpatrick_Daniel_P	A	43.027027	-74.987205	13350

Hearing_Health_USA	A	43.082678	-75.330003	13413

NY_Outdoor_Realty	C	43.052177	-75.367591	13323

CNY_Medicine_&_Allergy	A	43.245962	-75.453763	13440

Polish_Nail_Spa	B	43.096365	-75.303004	13413

Valley_Gymnastic_Co	B	43.218656	-75.457229	13440

House_Of_Hair	B	43.082285	-75.32301	13413

Farm_House_Restaurant	B	43.015185	-75.035726	13357

Slocum_Dickson_Medical_Group	A	43.019422	-75.04692	13357

Dhabhar_Porus_J_MD	A	43.093129	-75.27917	13413

Twin_Ponds_Golf_&_Country_Club	B	43.104226	-75.282468	13417

Stone_Presbyterian_Church	A	43.047951	-75.378593	13323

Schuyler_Volunteer_Fire_Company_Incorporated_Substation	A	43.05391	-75.075041	13340

The_Medicine_Shoppe	A	43.055752	-75.280282	13413

Mackay_Rippey_Acupuncture	A	43.056152	-75.366817	13323

GameStop	C	43.02728	-74.980175	13350

Best_Buy	C	43.092834	-75.30881	13413

T-Mobile	C	43.210452	-75.460295	13440

Vernon_Park	B	43.078636	-75.536994	13421

Hollister	C	43.08225	-75.316253	13413

Pezdek's_Auto_Repr_&_Maintenance_Center	C	43.100635	-75.295273	13417

Zale	C	43.081096	-75.3154	13413

Mid_State_Correctional_Facility	A	43.168432	-75.296474	13403

Fastrac	B	43.21439	-75.453483	13440

Mancino_Insurance	C	43.126988	-75.237641	13403

K_Bagel	B	43.090995	-75.278303	13413

New_China	B	43.078434	-75.689197	13421

Central_Valley_Academy	A	43.009204	-75.038926	13357

Adirondack_Community_Physicians_Md	A	43.027092	-74.982917	13350

Dutchtown_Ace_Hardware	C	43.085743	-75.081123	13340

St_James_Episcopal_Church	A	43.046769	-75.378453	13323

