occupation	latitude	longitude	zipcode
The_Lounge_at_the_Glen_Sanders	B	42.822347	-73.95943	12302

Bloom	B	43.078527	-73.780853	12866

Trustco_Bank	C	42.744849	-73.641902	12180

Western_Union	C	42.653154	-73.786007	12208

Price_Chopper_New_England	C	42.697113	-73.690512	12180

Uncommon_Grounds_Coffee_&_Tea	B	43.081398	-73.785319	12866

Webb_Family_Farm	C	42.649076	-73.734299	12144

Farmers_Insurance_Group	C	42.866719	-73.776649	12065

EmUrgentCare	A	42.744172	-73.643003	12180

Driveline_Motors	C	42.795252	-73.97227	12306

Rectory_Our_Lady_of_Victory	A	42.741973	-73.660305	12180

Fiorenza_Vittorio_MD	A	42.686728	-73.813595	12206

Tushita_Heaven	C	43.081995	-73.785681	12866

Stewart's_Shops	C	42.65402	-73.77261	12208

Right_Way_Driving_Center	A	42.677626	-73.797057	12206

Khoury_Virginia_MD	A	42.654705	-73.807502	12208

Michael_O_Murphy_Insurance_Agency	C	43.080397	-73.796305	12866

Manory's_Restaurant	B	42.728748	-73.68938	12180

Underground_Athletics	B	42.731905	-73.691998	12180

Jourdain_Realty	C	42.739371	-73.658228	12180

Phila_Fusion_Noodle_Bar	B	43.08021	-73.783228	12866

Capital_Region_Orthopaedics_Bone_And_Joint_Center	A	42.686912	-73.811369	12206

Whitney_M_Young_Jr_Health_Services	A	42.756249	-73.681713	12180

Dunning_Street_Station	B	43.01312	-73.78955	12020

Dunkin'	B	43.07994	-73.803166	12866

Three_Vines_Bistro	B	43.07794	-73.789894	12866

Adirondack_Screen_Graphics	C	42.835901	-73.932126	12302

All_About_U_Day_Spa	C	42.840347	-73.743978	12065

Ja_Auto_Repair	D	42.667627	-73.773466	12206

AT&T	C	43.10226	-73.737812	12866

Publik_House	B	42.994516	-73.790461	12020

Prince_of_Peace_Lutheran_Church	A	42.866183	-73.793131	12065

Xtramart	C	42.665616	-73.790056	12208

Helping_Hands_School	A	42.901409	-73.794848	12065

Wilber_National_Bank	C	42.865454	-73.751521	12065

Sky_Port_Diner	B	42.835034	-73.932605	12302

Fortune_Wok	B	42.861684	-73.76652	12065

New_York_Long_Term_Care_Brokers	C	42.838982	-73.749273	12065

Roots_Barber_Company	B	42.85255	-73.755807	12065

Madison's_Pizza	B	42.660571	-73.782278	12208

Nebres_&_Patel_Llp	A	42.747129	-73.64001	12180

Matt_Smith_Chiropractor	A	43.045017	-73.790701	12866

Daughters_of_Charity	A	42.698522	-73.738861	12204

Dante's_Pizzeria	B	42.718333	-73.682407	12180

Notty_Pine_Tavern	B	42.736558	-73.675833	12180

Park_Pub_Restaurant	B	42.744813	-73.670854	12180

Kuhar_Siobhan	A	42.683823	-73.803263	12206

Troy_Veterinary_Hospital	A	42.750167	-73.631355	12180

Demartino_Richard_A	A	42.910323	-73.876594	12019

Little_Ceaser_Pizza	B	42.738689	-73.676196	12180

Eco_Baby_Preschool	A	42.732941	-73.687742	12180

Randy_L_Cale_PhD	A	42.866714	-73.777921	12065

Vapedcity_smokeshop	C	42.82575	-73.963337	12302

Children's_Museum_At_Saratoga	B	43.081728	-73.781855	12866

Alexis_Diner	B	42.678923	-73.690584	12180

Thomas_Francomano_MD	A	43.104181	-73.743054	12866

Starbucks	B	42.652295	-73.775977	12208

AmeriPride	A	42.719508	-73.695048	12180

The_Country_Corner_Cafe	B	43.083662	-73.78595	12866

Scotia_Glenville_Dental_Center	A	42.827131	-73.965213	12302

Dakar_Hair_Braiding_Salon	B	42.820847	-73.929585	12308

Allstate_Insurance	C	42.910533	-73.693042	12118

ABC_Lease_Accounting	C	42.602226	-73.819511	12054

Angerame_Architects_PC	B	42.677713	-73.779594	12206

Nikki_P's_West_JC's_Slice	B	42.781396	-73.970894	12306

Saratoga_Co_DMV_Office	A	43.102499	-73.738003	12866

Pai's_Tae_Kwon_Do	B	42.649944	-73.69637	12144

Albany_ENT_&_Allergy_Services_PC	A	42.683737	-73.803133	12206

Donato_Chiropractor	A	43.080997	-73.788145	12866

Pale_Horse_Vapors	C	42.739244	-73.681022	12180

Ceo_Community_Resource_Center	A	42.738539	-73.68525	12180

NAPA_Auto_Parts	C	42.859314	-73.762935	12065

Greenfield_Fire_District_Company_4_Maple_Avenue	A	43.115561	-73.771142	12866

Sprint	C	42.744037	-73.643858	12180

Solid_Surface_Craftsman	C	42.844363	-73.940664	12302

Juliann_Gessler	A	43.077483	-73.793587	12866

Franciscan_Friars	A	42.663343	-73.721763	12144

First_Niagara	C	42.868189	-73.819766	12065

Brainworks_Studio	C	43.083864	-73.788388	12866

Evolution_Strength_&_Performance	B	43.093283	-73.743415	12866

Eric's_Barbershop	B	42.829663	-73.968216	12302

Family_Dollar_Stores	C	42.755902	-73.682132	12180

Primo_Pizzeria_&_Italian_Specialities	B	43.048253	-73.852431	12020

Byrnes_Gail_K_Ms_Therapist	A	42.676272	-73.795918	12206

Automasters_Car_Care	C	42.703484	-73.65872	12180

Pam's_Pub	B	42.817904	-73.774236	12065

Vecchia_Casa_Pizza	B	42.707977	-73.697921	12180

Animal_Care_Hospital	A	42.870362	-73.828546	12065

Zapp_Insurance_Agency	C	43.015924	-73.844219	12020

Optometrist	C	42.745486	-73.639359	12180

Jackson_Hewitt_Tax_Service	A	42.958307	-73.791055	12118

Jay's_Bar_&_Grill	B	43.047311	-73.846956	12020

State_Farm	C	42.9038	-73.795494	12019

Heaven_on_Earth_Beauty_Salon	B	42.665582	-73.773861	12206

Scotia_Head_Start	A	42.850493	-73.946496	12302

The_Comedy_Works	A	43.081126	-73.785408	12866

Lily_Saratoga	C	43.082385	-73.789487	12866

Breathe_Massage_Therapy	B	42.624969	-73.829636	12054

Pashley_Elementary_School	A	42.884305	-73.921809	12302

Clean2o_Touchfree_Car_Wash	D	43.046964	-73.848059	12020

The_Hot_Yoga_Spot	B	42.607285	-73.718731	12144

Jansen_F_M_DVM	A	43.020284	-73.840661	12020

Maimonides_Hebrew_Day_School	A	42.65633	-73.790593	12208

Albany_Academies	A	42.646507	-73.787936	12208

Ellis_Hospital	A	42.887086	-73.924433	12302

Glennpeter_Jewelers	C	42.838994	-73.742445	12065

Dollar_Tree	C	42.86657	-73.781301	12065

State_Farm	C	42.889304	-73.923988	12302

Alpine_Car_Care	C	42.893404	-73.690028	12118

Mattress_Firm	C	42.642152	-73.69846	12144

Albany_General_Services_Department	A	42.67288	-73.732162	12204

New_City_Market	C	42.665708	-73.769345	12206

Stewart's_Ice_Cream_Shoppe_341	C	43.083909	-73.743593	12866

Sprint	C	42.648132	-73.699683	12144

Austin's_School_Of_Spa_Technology	A	42.680783	-73.788746	12206

Regal_Wine_&_Liquor	C	42.866456	-73.781058	12065

Twilight_Vintage	C	42.732103	-73.688475	12180

Krispin's_Automotive_Repair	D	42.741308	-73.685194	12180

Saratoga_Springs_High_School	A	43.073195	-73.799406	12866

Albany_Rensselaer_Amtrak_Station	E	42.641068	-73.741386	12144

Valero_Energy	C	42.789755	-73.979264	12306

ShopRite	C	42.653145	-73.721024	12144

Masjid_Al_Hidaya	A	42.738262	-73.675416	12180

AAA	C	42.72187	-73.678861	12180

Mater_Christi_School	A	42.656789	-73.813549	12208

Wag_Town_Dog_Grooming	C	42.869025	-73.92825	12302

CVS	A	43.014226	-73.846966	12020

North_Country_Commons	C	42.869557	-73.822402	12065

State_Farm	C	43.130455	-73.711328	12866

Embroidery_&_More	C	42.876205	-73.773283	12065

Browning_&_Butler_Physical_Therapy	A	42.756674	-73.611726	12180

Daisy_Dry_Goods_Antiques	C	43.002771	-73.849702	12020

Brunswick_Greens_Clubhouse_&_Restaurant	B	42.754248	-73.615708	12180

Four_Corners_Frame_Shop	C	42.621987	-73.833778	12054

McDonald's	B	42.864102	-73.783969	12065

Scotia_Glenville_Middle_School	A	42.835282	-73.978905	12302

Saratoga_Spa_State_Park	B	43.043844	-73.807538	12866

Pizza_Works_Ballston	B	43.002664	-73.848598	12020

McGregor_Links_Country_Club	B	43.134675	-73.752373	12866

Cliffton_Park_Center	C	42.858875	-73.778683	12065

Giomebetti_and_Brady_Pediatrics	A	42.628147	-73.815848	12054

Taste_of_Italy_Pizza	B	42.808491	-73.989057	12306

Hayner's_Ice_Cream_&_Food	B	42.860231	-73.727623	12065

Dino's_Auto_Body	D	42.88504	-73.685684	12118

Varley_Richard_P	C	43.103512	-73.769207	12866

Schenectady_Pediatrics_PC	A	42.80062	-73.962262	12306

Ps_18	A	42.738115	-73.660578	12180

Community_Care_Family_Medicine	A	42.87906	-73.772805	12065

Empire_State_College_Alumni_House	A	43.07293	-73.789943	12866

Schenectady_County_Glendale_Home	A	42.87524	-73.90935	12302

Schenectady_Community_Action_Program_Bellevue_Reform_Church	A	42.797486	-73.964093	12306

United_States_Postal_Service_(USPS)	C	42.874269	-73.774707	12065

Lex_&_Cleo	C	43.082544	-73.78446	12866

Glenville_Queen_Family_Restaurant	B	42.86798	-73.932142	12302

Glass_America	D	42.659037	-73.69436	12144

Limited_Too	C	43.10201	-73.737817	12866

Trackside_Grill	B	43.072273	-73.773482	12866

Saratoga_Physical_Therapy_Assocs	A	42.959653	-73.791446	12118

Sunoco	C	42.786491	-73.970808	12306

Gordon_Creek_Elementary_School	A	43.000996	-73.866702	12020

Summit_At_Glenwyck	B	42.839533	-73.947609	12302

Dunkin'	B	42.653201	-73.776425	12208

Curry_House	B	42.666106	-73.792075	12208

Royal_Meadery	C	42.62345	-73.831816	12054

Caruso's_Auto_Repair	D	42.789836	-73.96061	12306

Yan's_Chinese_Buffet	B	42.627347	-73.812404	12054

Olender_Furniture_&_Sleep_Shops	C	42.857379	-73.772498	12065

Legends_Barbershop	B	42.904367	-73.687453	12118

Trustco_Bank	C	42.783288	-73.963028	12306

Labella_Pizza_and_Pasta	B	42.837701	-73.737622	12065

Tatu_Tacos_and_Tequila	B	43.082515	-73.784422	12866

Cafe_Madison	B	42.676046	-73.748748	12204

Leisuretime_Greenhouses	D	43.002651	-73.97253	12118

Dunkin'	B	42.643147	-73.701419	12144

Town_of_Stillwater	B	42.91775	-73.680113	12118

Pope's_Italian_Restaurant	B	43.079472	-73.800524	12866

Summit_Afterschool_Care	A	42.838761	-73.787101	12065

Dunkin'	B	42.862471	-73.769136	12065

Cumberland_Farms	C	43.113497	-73.771229	12866

Lussier's_Auto_Body_&_Repairs	D	42.823478	-73.734391	12065

Charles_Lasky_MD	A	43.086929	-73.798902	12866

Ballston_Spa_National_Bank_(BSNB)	C	43.043719	-73.849745	12020

BJ's_Optical	A	43.099707	-73.736339	12866

Napoli's_Pizzeria	B	42.971746	-73.792031	12020

CVS	A	42.681017	-73.789567	12206

EnStar	A	42.747908	-73.638608	12180

Rebecca_Clarkin_Ageless_Aesthetics	B	43.080758	-73.785533	12866

Jersey_Mike's	B	42.862376	-73.783588	12065

Maccio_Physical_Therapy	A	42.740228	-73.673785	12180

DC_Sports	C	42.904307	-73.686822	12118

Lisa_Jackson_PhD_&_Associates	A	42.870538	-73.772944	12065

NBT_Mang_Insurance_Agency	C	43.077714	-73.786636	12866

Moby_Rick's_Seafood	C	43.083853	-73.774675	12866

Stewart's_Shops	C	42.654843	-73.81811	12208

Caliber_Collision	D	42.859437	-73.775877	12065

Hess_Corporation	C	42.599772	-73.745528	12144

St_Peter's_Roman_Catholic_Church	A	43.076535	-73.787142	12866

Compliments_To_the_Chef	C	43.08377	-73.784335	12866

Wildbird_Junction	C	42.624123	-73.827074	12054

SmartStyle_Family_Hair_Salons	B	42.846505	-73.747506	12065

Walgreens	A	42.807705	-73.914321	12308

Allstate_Insurance	C	42.845585	-73.942302	12302

Shampoodle	C	42.625388	-73.822519	12054

United_States_Postal_Service_(USPS)	C	42.731368	-73.688636	12180

The_Winfield_Group	C	42.848334	-73.756226	12065

Malta_Open_Bible_Church	A	42.970356	-73.809373	12020

T.J._Maxx	C	43.108028	-73.739006	12866

Sushi_Thai_Garden	B	43.080241	-73.783517	12866

Adirondack_Trust_Company	C	43.088183	-73.790654	12866

Electrolysis_By_Beth	A	42.826991	-73.964815	12302

PetSmart	C	42.859598	-73.783452	12065

Merrill_Lynch	A	42.864321	-73.757011	12065

Artique_Co_Op	C	42.817925	-73.773926	12065

Sunoco	C	42.903768	-73.687296	12118

Spa_One_At_The_Plastic_Surgery_Group	B	42.683655	-73.805818	12206

Pete_the_Plumber	C	42.800775	-73.975102	12306

Schonowe_Pre_School	A	42.764696	-73.996394	12306

The_Ugly_Rooster_Cafe	B	42.906408	-73.692812	12118

Adirondack_Trust_Company	C	43.080956	-73.783286	12866

Quality_Foreign_Car_Care	D	43.009223	-73.849223	12020

Neil_Hellman_School_Parsons_Child_&_Family_Ctr	A	42.649085	-73.784442	12208

Certified_Allergy_&_Asthma_Consultants	A	42.734464	-73.671749	12180

Homewood_Suites_by_Hilton	B	42.832202	-73.93095	12302

Troy_Nails_and_Tan	B	42.738586	-73.676247	12180

Amazing_Intimate_Essentials	C	42.738928	-73.685909	12180

Desperate_Annie's	B	43.082027	-73.784537	12866

BodyBrite	B	42.628596	-73.813732	12054

CVS	A	42.664477	-73.789396	12208

Central_Veterinary_Hospital	A	42.666894	-73.775856	12206

Schaffer_Library	B	42.816681	-73.928372	12308

Arthur_N_Falk_MD	A	42.645111	-73.780422	12208

HearUSA	C	42.737532	-73.671759	12180

Elmo's_Auto_Body	D	42.833136	-73.931397	12302

Collins_Sarah_J_Chiropractor	A	42.819098	-73.915921	12308

Nikos_Cafe	B	42.656947	-73.802586	12208

PJ's_Pizza	B	42.670925	-73.771471	12206

McDonald's	B	42.992198	-73.850102	12020

Saratoga_Hospital_Medical_Group_Ear_and_Sinus_Surgery	A	43.10417	-73.743126	12866

The_Tire_Warehouse	C	42.744443	-73.684858	12180

Interstate_Vapor	C	42.62299	-73.830118	12054

Romanation_Jewelers	C	42.730549	-73.690061	12180

Xing_Long	B	42.665245	-73.790499	12208

Shield_Guard_Home_Inspections	B	42.656826	-73.792351	12208

Seton_Health_Obstetric_&_Gynecology	A	42.865009	-73.788269	12065

Malta_Ecological_Park	B	43.012383	-73.815517	12020

Vinny's_Barber_Shop	B	42.971756	-73.792136	12020

Chinese_Christian_Church_of_Greater_Albany	A	42.661983	-73.783549	12208

Maplewood_Estates	C	42.828698	-73.734535	12188

Compton's_Restaurant	B	43.082898	-73.785426	12866

Pet_Perfection	C	42.864457	-73.751004	12065

The_Bootery	D	42.859273	-73.777177	12065

Abc_Nursery_School	A	42.865298	-73.768416	12065

B_&_D_Glass_Crafters	C	42.63774	-73.74764	12144

Jimmy's_Egg	B	42.861111	-73.781469	12065

Dunkin'	B	42.818496	-73.771638	12065

Kce_Ny_1	E	42.962396	-73.746502	12866

Salon_X	B	42.784023	-73.963329	12306

Bowman_Trailer_Leasing	C	42.854841	-73.761663	12065

Starbucks	B	42.972829	-73.795304	12020

Tejas_Pandya_DPM	A	42.865547	-73.787327	12065

Charlton_Tavern	B	42.934105	-73.960105	12019

Adirondack_Trust_Company	C	43.095351	-73.785967	12866

First_Niagara_Bank	C	42.62914	-73.814413	12054

Allstate_Insurance	C	42.675799	-73.748983	12204

Liberatore_Family_Dental	A	43.017498	-73.789348	12020

Target	C	43.099005	-73.744237	12866

KeyBank	C	42.868458	-73.933181	12302

All_About_Kids_Enrichment_Program_Turnpike_Elem	A	42.790347	-73.666692	12182

Saratoga_Gelato	B	43.082695	-73.784754	12866

Adult_World	A	42.613935	-73.728507	12144

Scallions_Restaurant	B	43.082562	-73.782028	12866

Sisters_of_Saint_Joseph	A	42.713945	-73.67697	12180

McDonald's	B	42.820578	-73.764773	12065

Great_Clips	B	42.86099	-73.781465	12065

Jiffy_Lube	D	42.610027	-73.726177	12144

A_Peaceful_Place_Massage_&_Wellness_Center	B	42.824838	-73.733935	12065

T-Mobile	C	42.743909	-73.644051	12180

ADK_Sales	C	42.679794	-73.777487	12206

Quality_Auto_Service	D	42.783133	-73.962507	12306

Baptist_Health_Nursing_Rehabilitation_Center	A	42.833074	-73.957148	12302

Department_of_Motor_Vehicles	A	42.680613	-73.788864	12206

Xtramart	C	43.026863	-73.793025	12020

Friendly's	B	43.105817	-73.739113	12866

The_City_Pizzeria	B	42.817829	-73.774139	12065

CosmoProf	C	42.740112	-73.656716	12180

The_Comic_Depot	C	43.102294	-73.737834	12866

The_Cat_Rental_Store	C	42.902931	-73.779907	12065

Danielle's_Bridal_Boutique	C	43.094608	-73.744425	12866

Key_Motors	C	43.0167	-73.844821	12020

Dars_Auto	C	42.821276	-73.928143	12308

Axis_Auto_Repair	D	42.674606	-73.734948	12204

Drug_Treatment_Centers_Troy	A	42.737889	-73.686911	12180

Our_Lady_of_Grace_Church	A	42.919051	-73.87918	12019

Vogue_Nail_Salon	B	42.657136	-73.802737	12208

Country_Living_Ctr_Inc_Mechanicville	C	42.908055	-73.688019	12118

Jodi_Waters_RE_MAX	C	42.693244	-73.687853	12180

National_Project_Group	C	42.705852	-73.659285	12180

Sluggers_Den	B	43.070449	-73.794551	12866

Joyelles_Jewelers	C	42.623583	-73.82823	12054

Uncle_Sam_Lanes	B	42.732476	-73.68582	12180

Farmers_Insurance_Group	C	43.093488	-73.743545	12866

Spa_Broadway_at_White_Sands	B	42.730906	-73.688356	12180

Hallmark_Cards	C	42.866531	-73.781974	12065

Stewart's_Shops	C	42.757308	-73.616834	12180

Delmar_Center_for_Therapeutic_Massage	B	42.627888	-73.816317	12054

M&K_Island_Hut	B	42.728886	-73.690421	12180

Oak_Hill_School	A	42.889715	-73.929408	12302

Price_Chopper_New_England	C	42.607791	-73.719179	12144

Spyratos_Chiropractic	A	42.824338	-73.96056	12302

Prospect_Park	B	42.723679	-73.684755	12180

By_George_Foods	C	42.953858	-73.865926	12019

CVS	A	42.827007	-73.966499	12302

WinWholesale	C	42.693363	-73.724663	12204

KeyBank	C	42.622218	-73.832115	12054

Mourningkill_Farm	C	42.952184	-73.903923	12020

Deluke_Orthodontics_PC	A	42.810413	-73.918834	12308

Top_Care_Property_Development	C	42.701185	-73.655043	12180

Lindsey's_Barbershop	B	42.855435	-73.794878	12065

Adirondack_Seido_Karate	B	42.659461	-73.69312	12144

J_&_R's_Carpet_Cleaning	D	42.904166	-73.789501	12019

Metro_Mattress	C	42.744302	-73.64316	12180

Trustco_Bank	C	42.605322	-73.718035	12144

AAC_Family_Wellness_Centers	A	42.783966	-74.019648	12306

Bethlehem_Foot_Care	A	42.626255	-73.82229	12054

Empire_Vision_Centers	A	42.814194	-73.939418	12302

Foot_Locker	C	43.10188	-73.73775	12866

Mike's_Auto_&_Truck_Parts	C	42.721998	-73.693946	12180

518_Acupuncture	A	42.84664	-73.757818	12065

Fauna_&_Frill_Pet_Salon	C	42.732164	-73.687702	12180

Hometown_Healthcare_Home_Medical_Equipment	B	42.849335	-73.759241	12065

Radiance_Skincare_By_Rebecca	B	43.080874	-73.785335	12866

California_Produce	C	42.685897	-73.740738	12204

Pink_Raven_Tattoos	B	43.085856	-73.788311	12866

Saratoga_Center_for_Pain_Management	A	43.085968	-73.807898	12866

Linstead_Market	C	42.659961	-73.766666	12206

Patrick_Lynch_MD	A	42.973831	-73.805294	12020

Lashes_Over_Saratoga	B	43.080407	-73.789789	12866

Riverside_Maple_Farms	C	42.894304	-74.070736	12302

Adamec_Chiropractic	A	42.781569	-73.959762	12306

Nancy_Starr_OD	A	42.865403	-73.791724	12065

Highway_Tabernacle_Assembly_of_God	A	42.92233	-73.672762	12118

Indian_Meadows_Park	B	42.886364	-73.935689	12302

51_Vape_Troy	C	42.741272	-73.653603	12180

Audra_Hanley_MD	A	42.900407	-73.929972	12019

Susan_M_Gannon_MD	A	42.683753	-73.805757	12206

Bath_&_Body_Works	A	42.859539	-73.779904	12065

Grand_Premier_Tire_&_Custom_Wheel	C	42.787702	-73.995908	12306

Hallmark_Cards	C	42.628008	-73.811568	12054

Magic_of_Music	C	42.623379	-73.830632	12054

Constable_Tree_Service	C	42.878513	-73.750012	12118

Jos._A._Bank_Clothiers	C	43.080304	-73.785514	12866

Core_Chiropractic	A	42.86555	-73.73877	12065

Ps_16	A	42.715597	-73.665502	12180

Albany_Medical_College	A	42.653823	-73.777009	12208

Francomano_Thomas_J_MD	A	43.084542	-73.797487	12866

Integrative_Physical_Therapy_Kim_Delvecchio	A	42.834359	-73.737698	12065

Saratoga_County_Clerk's_Office	A	42.999113	-73.850654	12020

Childtime_Learning_Centers	A	43.087102	-73.808227	12866

Motel_6	B	42.679113	-73.783323	12206

Price_Chopper_New_England	C	42.973041	-73.795349	12020

H_&_V_Collision_Center	D	42.740737	-73.678977	12180

Dicarlo_Auto_Body	D	42.748786	-73.63764	12180

Cumberland_Farms	C	42.827341	-73.965531	12302

Stewart's_Shops	C	43.04868	-73.843294	12020

Twisted_Vine_Wine_&_Tap	B	42.621849	-73.832265	12054

I_Love_Pizza_of_Troy	B	42.870102	-73.823421	12065

Malta_Touch_Free_Car_Wash	D	42.969787	-73.793869	12020

Samaritan_Hospital	A	42.73395	-73.672269	12180

Lake_Lonely_Boat_Livery	B	43.053369	-73.753423	12866

Fountain_Restaurant	B	42.653343	-73.788172	12208

Fleet_Feet_Sports	C	42.974532	-73.794657	12020

Bob's_Transmission_Service	D	42.798877	-73.995575	12306

Northeast_Toner_Inc	C	42.968327	-73.797493	12020

AutoZone	C	42.678983	-73.789359	12206

Hannaford_Supermarkets	C	42.870938	-73.93052	12302

Sisters_of_St_Joseph	A	42.725635	-73.673977	12180

Canali's_Italian_&_American_Restaurant	B	42.793004	-73.991977	12306

MOHAWK_CHEVROLET	C	42.858113	-73.775732	12065

Jack_Troy's_Auto_Body_Works	D	42.765865	-73.676963	12182

Mohawk_Valley_Surgical_Associates	A	42.809279	-73.915596	12308

Price_Chopper_New_England	C	42.786494	-73.672771	12182

Sisters_of_Mercy	A	42.611763	-73.846433	12054

Upstate_Gastroenterology	A	42.732751	-73.671182	12180

AT&T	C	43.101965	-73.737402	12866

KeyBank	C	42.863824	-73.769039	12065

Kindercare_Learning_Center	A	42.867622	-73.821266	12065

Saratoga_Abundant_Life_Church	A	43.034099	-73.828268	12866

Onyx_Saratoga_Springs_Landfill_Solar_CSG	E	43.096754	-73.744812	12866

Capitol_Kitchens_and_Baths	C	43.078829	-73.806335	12866

Kids_First_Childcare_Center	A	43.000315	-73.849198	12020

Early_Childhood_Education_Center	A	42.796793	-73.965676	12306

Chili's_Grill_&_Bar	B	42.6526	-73.720617	12144

Hi_Tech_Automotive	D	42.639017	-73.747701	12144

Executive_Cleaning_Services_of_Albany	D	42.629298	-73.810945	12054

3rd_Street_Potters	C	42.732162	-73.690239	12180

Hattie's_Restaurant	B	43.08051	-73.783457	12866

Express_Scripts	A	42.73774	-73.686964	12180

Canty_Financial_Management	A	43.000047	-73.849145	12020

Bhatti_Khalid_R_MD	A	42.865015	-73.788275	12065

Saratoga_Miss_Softball	B	43.040121	-73.901554	12020

Petco	C	42.857388	-73.769724	12065

Ritmo's_Joe_Barber_Salon	B	42.653232	-73.786789	12208

13_North	B	43.026973	-73.79153	12020

Taco_Bell	B	42.971834	-73.794043	12020

Capital_District_360	A	42.978141	-73.729865	12866

Dunkin'	B	42.870907	-73.931293	12302

FedEx	C	42.641996	-73.700635	12144

Wellness_Center_of_Saratoga	B	43.086943	-73.8071	12866

Sunoco	C	42.867031	-73.731733	12065

Construction_Technology_Inspection_&_Testing	A	42.911936	-73.877667	12019

Suzannes_Playground	B	43.041398	-73.855901	12020

Family_Dollar_Stores	C	42.737929	-73.676927	12180

Congress_Park_Carousel	C	43.079283	-73.784153	12866

Troy_Fire_Department_Station_1_Lansingburgh_Station	A	42.773704	-73.674157	12182

Ted's_Fish_Fry	B	42.7429	-73.646857	12180

Jeanette_Thornton_MD	A	42.676971	-73.737553	12204

Town_of_Bethlehem	B	42.610569	-73.845446	12054

Knightes_Farm_Lawn_&_Garden	C	42.748249	-73.983259	12306

Phillips_Fred_A_Jr_MD	A	43.084693	-73.805288	12866

Cart_And_Cafe	B	42.60936	-73.72582	12144

Tivoli_Park	B	42.67051	-73.762453	12206

Peter_Harris_Clothes	C	42.623051	-73.834843	12054
