occupation	latitude	longitude	zipcode
Amazon_4-Star	C	42.68996	-73.850194
Dover_Saddlery	C	42.759044	-73.766723
Skyview_Plaza	C	42.76215	-73.752707
Mack_X_Barber	B	42.737666	-73.761718
Campus_Barber	B	42.678112	-73.830281
Unicell_Body	D	42.753084	-73.906143
Kabinoff_Jay_DDS_Stuyvesant_Dental_Care	A	42.68158	-73.838201
Khalina's_Closet	C	42.767504	-73.889157
The_Murray_Group_Insurance_Services_Inc	C	42.690828	-73.867332
Islamic_Shia_Ithna_Asheri_Jamaat_of_Albany	A	42.734283	-73.825688
JT's_Tavern	B	42.772755	-73.701489
Cumberland_Farms	C	42.692247	-73.873948
Bellini's_Counter	B	42.730927	-73.762102
Therese_Assalian_Walton_Realty_Group	C	42.765581	-73.815964
St_Andrew's_Episcopal_Church	A	42.664578	-73.788312
Graceway_Ministries	A	42.798039	-73.898452
Polsinello_Mark_J	A	42.679024	-73.832206
Diana_Kathleen_Beauty_&_Lash_Artistry	B	42.771214	-73.755126
Hockey_Store_N_More	C	42.723563	-73.840179
New_Aeon_Church_International_Inc	A	42.688481	-73.755473
Blessed_Virgin_Mary_of_Czestochowa_Parish	A	42.727081	-73.790212
Living_Word_Tabernacle_Inc	A	42.669893	-73.818875
TD_Bank	C	42.733977	-73.761768
Newcomer_Funeral_Home_&_Cremation_Services	B	42.738486	-73.729637
Diva_Nails	B	42.742252	-73.742327
Central_Market_Florist	C	42.775915	-73.892732
Robert_Kennedy_MD_Kennedy_Optical	A	42.830032	-73.903437
Top_Dog_Detailing	D	42.688314	-73.801087
Intuitive_Medium_Christine	C	42.691166	-73.868022
Healthcare_Professionals_Insurance_Company	C	42.681913	-73.848593
Glen_Eddy	B	42.776371	-73.879134
Total_Image	B	42.783609	-73.906834
Tangles	B	42.769561	-73.892282
Douglas_Larsen_DO	A	42.683312	-73.846751
Danceland	B	42.762102	-73.752794
Guilderland_Family_Dentistry	A	42.726378	-73.937901
Victory_Child_Care_Inc_Pine_Bush_Elementary	A	42.745866	-73.940667
Pro_Image_Sports	C	42.690499	-73.852455
Nussbaum_Chiropractic	A	42.696391	-73.770105
Lane_Bryant	C	42.689935	-73.851218
Old_Navy	C	42.771579	-73.892715
Universidad_Autonoma_De_Guadalajara	A	42.679933	-73.76487
Mobil	C	42.735635	-73.939415
Dunkin'	B	42.79901	-73.925605
Fairfield_Inn_&_Suites_by_Marriott	B	42.722125	-73.804063
Starbucks	B	42.678385	-73.830341
Midway_Fire_Department_Station_2	A	42.748887	-73.852164
Rutgers_Park	B	42.796872	-73.933182
Jiffy_Lube	D	42.757001	-73.777645
Anthony's_Italian_Restaurant	B	42.770803	-73.70076
Thinkgeek	C	42.689432	-73.84968
MobilityWorks	B	42.733469	-73.854809
Marshall_Price_DDS	A	42.726377	-73.937926
A_R_C_Electronics	C	42.750046	-73.854762
All_Star_Wine_&_Spirits	C	42.754174	-73.761187
Albany_Certified_Electrolysis	B	42.680009	-73.832132
Proforma_Lee's	C	42.789673	-73.944911
Adp	A	42.70899	-73.86324
Lash_and_Skin_Studio	B	42.701965	-73.814253
What's_Poppin	C	42.730024	-73.849799
P.F._Chang's_China_Bistro	B	42.710635	-73.816884
Sand_Creek_Wine_&_Liquor	C	42.717216	-73.811173
China_King_Kitchen	B	42.773263	-73.89191
Ralph's_Tavern	B	42.701529	-73.815068
Douglas_A_Neil_Nationwide_Insurance	C	42.762232	-73.797669
CVS	A	42.715462	-73.932779
The_Albany_Lift	B	42.759566	-73.787273
M_Cafe	B	42.781485	-73.905796
Gracie's	C	42.726907	-73.761049
Red_Kap	C	42.686791	-73.854469
Elite_Nutrition	B	42.737849	-73.724118
Salon_Harmony_West	B	42.780372	-73.704819
Sports_&_Spinal_Wellness_Center	A	42.697364	-73.885551
Hebrew_Academy_of_the_Capital_Dist	A	42.688998	-73.782648
Tracy_Fluty_Psychic_Medium	C	42.76214	-73.797515
Nuttings_General_Store	C	42.725459	-73.706485
Riverrun_Community_Montessori	A	42.795259	-73.883986
Steve_Duggan_RE_MAX	C	42.687088	-73.858675
Bank_of_America	C	42.680653	-73.837978
Lynnwood_Reformed_Church	A	42.728113	-73.939073
7-Eleven	C	42.685714	-73.782747
Family_Care_Massage	B	42.771223	-73.755139
Kurtis_Parde_Ameriprise_Financial_Services	B	42.687987	-73.773001
ShopRite	C	42.724138	-73.843986
Van_Schaick_Island_Country_Club	B	42.762583	-73.689789
Metro_Mattress	C	42.755381	-73.776759
St_Gregory's_Summer_Camp	C	42.720685	-73.768777
Citizens_Bank	C	42.70647	-73.823653
Concord_Pools	C	42.758971	-73.759647
Guilderland_Orthodontics	A	42.695198	-73.878728
Giordano_Chiropractic	A	42.807814	-73.91177
Advanced_Bodyworks_Wellness_Center	B	42.721489	-73.863574
Mayfair_Jewelers	C	42.750905	-73.764311
Discount_Wine_Liquor_Giant	C	42.816557	-73.889153
Olde_Saratoga_Coin	C	42.717037	-73.831657
Best_Foot_Spa	B	42.735163	-73.762624
Guilderland_Music_Academy	C	42.691118	-73.868126
Elegant_Fashion	C	42.743211	-73.744346
Rotterdam_Wine_&_Liquor	C	42.782597	-73.942677
Shaker_Road_Elementary_School	A	42.709804	-73.783233
Ellis_Sleep_Disorder_Center	A	42.804201	-73.916119
Niskayuna_Town_Police_Department_Niskayuna_New_York	A	42.819225	-73.885416
Merabec_Market	B	42.772427	-73.82294
Kids_Foot_Locker	C	42.68921	-73.849811
Parkway_Liquor	C	42.782995	-73.890811
Trustco_Bank	C	42.682811	-73.838452
Burke_Edmund_J_PHD	A	42.738958	-73.84127
Splash_Nail_Spa	B	42.816359	-73.890861
Pil_Sung_Kumdo	A	42.688434	-73.799085
Reena_Boutique	C	42.793141	-73.917907
Orangetheory_Fitness	B	42.687141	-73.858615
Earthbound_Trading_Co.	C	42.688465	-73.849281
The_Stuffed_Rooster	C	42.770345	-73.823871
Beauty_Works_Supply	B	42.791929	-73.91772
2001_Central_Insurance_Agency	C	42.755563	-73.87534
Hillside_School	A	42.806711	-73.894113
Dr_Detail_Auto_Spa	D	42.695577	-73.79412
Steven_Green_Weichert_Realtor_Expert_Advisors	C	42.770603	-73.823575
Acupuncture_Health_Care_Center	A	42.714387	-73.804504
PriceRite	C	42.783889	-73.920468
Christ_Lutheran_Church	A	42.681589	-73.84104
25_Silver_Boutique	C	42.71107	-73.816142
First_Baptist_Church	A	42.78895	-73.912718
Jewish_Community_Center_of_Schenectady	B	42.832093	-73.894009
Nicholas_A_Morra_Latham_Dental_Group	A	42.758726	-73.776918
Pioneer_Bank	C	42.725854	-73.793712
T_Mobile_Authorized_Retailer	C	42.689349	-73.85103
Across_The_Street_Pub	B	42.678156	-73.829468
Burger's_Market_Garden	C	42.774497	-73.830388
The_Roadhouse_Sports_Bar_and_Grill	B	42.702126	-73.81873
Starbucks	B	42.775185	-73.889375
Cohoes_House_of_Pizza	B	42.773378	-73.700818
ADA_Nail_Spa	B	42.71465	-73.82894
Yardboro_Auto_Care	D	42.688278	-73.801089
Skechers	C	42.748223	-73.763778
Schenectady_Curling_Club	A	42.805314	-73.892285
ULTA_Beauty	A	42.709635	-73.818295
Gabriels_Eye_MDs	A	42.672767	-73.81234
Capital_Church_Inc	A	42.733053	-73.845017
Drue_Sanders_Custom_Jewelers	C	42.687323	-73.856185
ExamOne	A	42.765015	-73.75569
AlterNative	C	42.689262	-73.849632
iDeal_Furniture_Albany	C	42.773007	-73.700755
Sun_Fung_Chinese_Kitchen	B	42.786292	-73.912838
Citizens_Bank	C	42.782452	-73.951217
Nathan's_Family_Deli	B	42.688468	-73.849244
Saint_Joseph_Cemetery	B	42.778368	-73.907205
Ellis_Hospital_McClelland_Cafeteria	B	42.804658	-73.916152
Rejuvenation_Massage	B	42.721123	-73.808914
Colonie_Town_Park	B	42.798504	-73.741461
DogWatch_by_TopDog_Pet_Fence	C	42.745013	-73.753797
Capital_Care_Family_Practice_River_Road	A	42.829147	-73.888684
Mavis_Discount_Tire	D	42.772557	-73.895676
Cajun_Cafe	B	42.689204	-73.849816
Short_and_Stout_Tea	B	42.689897	-73.849907
Bender_Lane_Advisory	A	42.686056	-73.842436
ALDO	C	42.689083	-73.849
SparkShoppe	B	42.705862	-73.860976
Boost_Mobile	C	42.772857	-73.700785
Hertz	C	42.740572	-73.807429
Watervliet_Junior_Senior_High_School	A	42.730791	-73.7164
Jay_Dee_Systems	C	42.718111	-73.719554
Cohoes_Judo_Club	A	42.772741	-73.700782
CVS	A	42.683458	-73.838482
Five_Guys	B	42.682208	-73.842194
Aesthetic_Science_Institute	A	42.761877	-73.794685
Crackerbarrel_Restraunt	B	42.861748	-73.769629
Creative_Edge_Salon	B	42.739343	-73.856668
Bazar_Gary_Auto_Body	D	42.777642	-73.713674
John_D_Marcella_Appliances	E	42.800416	-73.948792
Sweet_Frog	B	42.772509	-73.893912
Chef's_Grill	B	42.753598	-73.75701
The_Protestant_Reformed_Dutch_Church_Of_Niscayuna_In_The_County	A	42.776074	-73.831486
Zeba_Furniture	C	42.785535	-73.910473
Canine_Clippers_&_Boutique	B	42.731957	-73.701484
Comdoc	C	42.761036	-73.821502
Lane_Bryant	C	42.710525	-73.816166
Congregation_Beth_Israel	A	42.800397	-73.897061
Jules_House	D	42.700014	-73.808887
Sake_Japanese_Steakhouse	B	42.754567	-73.771034
Southwest_Airlines	E	42.742009	-73.80846
Lyons_Christopher_DMD	A	42.705104	-73.776707
Faust_Robert_R_Jr_Dr	A	42.668011	-73.797559
Rimma's_Unisex_Hair_Salon	B	42.735599	-73.701453
Hair_Designs_by_Amber_and_Tiffany	B	42.742469	-73.743786
The_Ice_Cream_Shop	B	42.754389	-73.874192
Sunoco	C	42.764868	-73.93813
Ann_Lee_Pond_Nature_And_Historic_Preserve	B	42.732336	-73.807749
Days_Inn	B	42.677696	-73.828882
ASE_Metal_Recovery_Inc	C	42.756002	-73.757904
Hidden_Pet_Fence_of_Albany	B	42.784098	-73.945782
Catholic_Family_&_Community_Svces_of_Albany	A	42.666384	-73.786234
Parker_Scientific_Dental_Labs	A	42.791481	-73.914679
Smile_SPA	B	42.777221	-73.934106
Health_Street	A	42.753854	-73.76154
Goldstein_Chrysler_Jeep_Dodge	C	42.768256	-73.755914
WellNow_Urgent_Care	A	42.746542	-73.763198
Rock_&amp_Soul_Reiki	A	42.696559	-73.88543
Evo_Salon_&_Spa	B	42.732172	-73.761678
KeyBank	C	42.782172	-73.89046
Illusions_Hair_Salon	B	42.696419	-73.768928
St_Josephs_Church	A	42.770846	-73.702674
Dunkin'	B	42.759994	-73.941855
Advanced_Hearing_Aid_Centers	B	42.714096	-73.829324
Christopher_Michael_Gareau_Licensed_Real_Estate_Salesperson	C	42.737635	-73.843722
Refined_Financial	A	42.771806	-73.757556
Colonie_Central_High_School	A	42.70893	-73.808293
212_Marketplace	B	42.661186	-73.777712
New_Day_Christian_Empowerment_Center_Inc	A	42.794933	-73.942668
King_Of_The_Hill	D	42.699195	-73.825285
Albany_Fusion_Martial_Arts	A	42.689594	-73.866211
Loudonville_Christian_School	A	42.695788	-73.754605
True_Images	B	42.657958	-73.765772
Smith's_Automotive	D	42.84888	-73.889212
Starbucks	B	42.771407	-73.823282
Dick's_Sporting_Goods	C	42.752838	-73.764096
Goodyear_Auto_Service_Centers	D	42.769033	-73.89051
Trinity_Health	A	42.774812	-73.725008
Carleen's_A_Hair_Retreat	A	42.74377	-73.759987
Cohoes_Fire_Department_Station_2	A	42.779788	-73.721988
Wellness_Foot_Spa	B	42.71383	-73.827964
Best_Friends_Good_Buddy	B	42.760991	-73.781874
Victoria's_Secret	C	42.710727	-73.816166
Lam_Research	A	42.690826	-73.833479
Paper_Shop	C	42.694394	-73.819523
Early_Childhood_Education_Center	A	42.704191	-73.855228
Aspen_Dental	A	42.781866	-73.950575
Charlie's_StreetFood	B	42.771001	-73.82427
Pet_Spas_&_Suites	C	42.720716	-73.804981
Via_Roma	C	42.708827	-73.817206
Run_&_Tell_Auto_Sales	C	42.779056	-73.90185
Becker_Grocery	C	42.799954	-73.921478
Xin_Fu	B	42.71762	-73.803599
Northeastern_Tire_Retreaders	C	42.682878	-73.775515
Econo_Lodge	B	42.718947	-73.835977
St_Stephens_Church	A	42.810576	-73.90407
PMR_Newkirk	C	42.691245	-73.811308
Aquatic_Development_Group	A	42.800297	-73.723337
Avid_Insurance_Agency	C	42.737498	-73.844227
Albany_Urologic_Surgeons_PC	A	42.685478	-73.839067
Ramesh_West_Indian_American_Grocery_Store	C	42.800184	-73.948747
Weight_Watchers	B	42.761543	-73.750201
Algaithi_Grocery	C	42.791591	-73.925015
Casa_Di_Vino_Spirits	C	42.781132	-73.95548
Fidens_Brewing_Company	D	42.716847	-73.837731
The_Bull_&_Barrel_Smokehouse_Grill	B	42.74576	-73.790474
Sam's_Club	C	42.7579	-73.762739
Nys_Capital_District_Homes	A	42.714977	-73.803828
William_C_Keane_Elementary_School	A	42.796566	-73.92471
Capital_City_Diner	B	42.68852	-73.859655
Nikos	B	42.70384	-73.775865
Empire_Chiropractic_Centre	A	42.72441	-73.840002
Newbury_Plaza	C	42.713237	-73.813612
GameStop	C	42.774043	-73.892864
Kingsway_Village	B	42.774968	-73.916905
Price_Chopper_New_England	C	42.765203	-73.700505
Niskayuna_Fire_District_1	A	42.828948	-73.887758
Calvary_Tabernacle_Assembly_Of_God	A	42.787318	-73.916594
Super_Taco	B	42.700417	-73.821267
GameStop	C	42.782599	-73.942692
Bumble_B_Boutique	C	42.727786	-73.761191
Spauldings_Tattoo_World	B	42.717179	-73.831828
T_Mobile_Authorized_Retailer	C	42.748327	-73.763573
Sprint_Store_By_Nexgen_Wireless_&_Communications	C	42.688625	-73.860287
College_Of_Nanoscale_Science_&_Engineering	A	42.690536	-73.832231
Budget_Rent_A_Car	C	42.745694	-73.809963
Wave_Length_Salon_&_Spa	B	42.746623	-73.757175
North_Bethlehem_Park	B	42.665035	-73.84076
Malta_Community_Church	A	42.723341	-73.79597
Capital_District_Veterinary_Referral_Hospital	A	42.739998	-73.738119
Pizza_Mare_&_Delicatessen	B	42.731916	-73.848028
Al's_House_of_Sportscards	C	42.804317	-73.904027
River_Road_Animal_Hospital	A	42.829007	-73.890163
Bank_of_America	C	42.802653	-73.899225
Barry_Smokes_&_Things	C	42.696301	-73.809039
Christine_Cappello_Hair	B	42.766604	-73.937982
Hot_Dog_Charlie's	B	42.766294	-73.814596
CapitalCare	A	42.796776	-73.892788
Thelma_Costello_MS_LMHC	A	42.71693	-73.807698
Ophthalmic_Consultants_Of_The_Capital_Region	A	42.688446	-73.776329
Westland_Hills_Park	B	42.682746	-73.79672
Berkshire_Bank	C	42.779645	-73.955188
Parivar_Spices_and_Food	C	42.699104	-73.811043
Aumillers_Pharmacy_Inc	A	42.795588	-73.921619
Salt_Box_Estate_Sales	C	42.776894	-73.865969
New_York_State_Society_of_Opticians	A	42.696543	-73.769717
Nina_and_Kristen_At_Haven_Hair_Studio	B	42.701929	-73.81416
Dos_Hermanos	B	42.770986	-73.824246
Platinum_Skin_Clinic	A	42.753266	-73.777377
Western_Turnpike_Rescue_Squad	B	42.689958	-73.861871
Bob_Daubney's_Bowling_and_Billiards	C	42.745335	-73.752282
TSS_Printing	E	42.691354	-73.802223
Easy_Bein_Cheesy	B	42.730814	-73.703552
Home_Flipping_Workshop	B	42.78222	-73.95144
Community_Care_Podiatry_Latham	A	42.758703	-73.776905
Tesla_Service_Center	D	42.742504	-73.793909
Schuyler_Heights_Fire_Department	C	42.70896	-73.715862
Center_For_Natural_Wellness_School_Of_Massage_Therapy	A	42.720931	-73.805621
Lisha_Kill_Nature_Preserve	B	42.796486	-73.859382
Colonial_Car_Wash	D	42.689766	-73.863606
Rainbow_Nail_Spa	B	42.692577	-73.80492
YMCA	B	42.694652	-73.814026
Eu4ia_CBD	C	42.711072	-73.816108
Ellis_Hospital_Social_Club	A	42.795905	-73.922251
Colonie_Star_Beverage	C	42.730689	-73.847198
Beck_Furs	C	42.684754	-73.839813
Golden_Corral	B	42.736149	-73.853293
Stephanie_Gray_Electrolysis_Studio	B	42.772203	-73.836255
Most_Holy_Redeemer_Cemetery	B	42.788692	-73.861272
Cdy_Guilderland_Westmere_Elementary	A	42.685919	-73.86114
Trustco_Bank	C	42.804622	-73.904941
CVS	A	42.697015	-73.887659
W_Daniel_Billington_DMD_MS	A	42.684716	-73.83775
Life_Kids	A	42.733025	-73.844965
Martel's	B	42.764358	-73.869238
Via_Fresca	B	42.686523	-73.855414
Hilton_Music_Center	C	42.710955	-73.815553
Labombard's_Pizza_and_Italian_Resturant	B	42.730821	-73.703559
Uncommon_Grounds	B	42.677409	-73.823463
Chris's_Clean_Out's_Odd_Job's	A	42.774182	-73.712058
Albany_Massage_Professionals	B	42.71251	-73.827746
The_Vascular_Group	A	42.683858	-73.771375
Albany_Medical_Center	A	42.738521	-73.787368
Head_To_Tail	C	42.804912	-73.905781
Edward_Jones	A	42.827787	-73.892445
Last_Vestige_Music_Shop	C	42.662724	-73.77661
Strategic_Pension_Services	B	42.693516	-73.76433
David_Delaney	A	42.705112	-73.776824
T_Mobile_Authorized_Retailer	C	42.710513	-73.816155
Route_7_Diner	B	42.765636	-73.813181
Adirondack_Trust_Company	C	42.720162	-73.81001
Windsor	C	42.688867	-73.848698
Bank_of_America	C	42.784252	-73.94448
Pai's_Tae_Kwon_DO	A	42.805117	-73.904687
NBT_Bank	C	42.715162	-73.812896
DeNooyer_Direct_Insurance_Services	C	42.748818	-73.867743
ImageCare_Niskayuna	A	42.829153	-73.888678
Macy's	C	42.711307	-73.814461
Holy_Name_of_Jesus_National_Catholic_Church_PNCC	A	42.793552	-73.943645
Neal's_Auto_Enhancing	D	42.755416	-73.875167
Lovesac	C	42.690105	-73.852028
PCA_Allstars_Home_of_Premier_Cheer_Athletics	E	42.728378	-73.78842
Our_Lady_of_Angels_Cemetery	B	42.706485	-73.81678
Albany_Calvary_Presbyterian_Church	A	42.776068	-73.831456
Five_Below	C	42.754943	-73.756315
Cilantro_Mex	B	42.689228	-73.848955
Gina_Camaj_Salon_&_Spa	B	42.737206	-73.763606
Artist_Pianos	C	42.737789	-73.764668
Zaber_Pamela_Dvm	A	42.760983	-73.791721
Community_Maternity_Services	A	42.666308	-73.787503
Empire_Region_Insurance_Agency	C	42.753293	-73.777344
Sweetly	C	42.689458	-73.850723
Dan's_Place_Two	B	42.66294	-73.774454
Little_Tokyo	B	42.689235	-73.849815
Fiternity	B	42.775536	-73.750573
Uncle_Maddio's_Pizza	B	42.748729	-73.763397
Namco_Pool	C	42.728895	-73.847077
Latham_Fire_Department_Station_2	A	42.733028	-73.75025
Strut_Spalontique	B	42.719474	-73.801729
Mohawk_Valley_Church_Of_Christ	A	42.712394	-73.827842
Schanz_Beverage	C	42.710329	-73.710015
New_York_State_Council_Of_Churches	A	42.716007	-73.832173
Pier_1_Imports	C	42.720476	-73.80468
Best_Western_Sovereign_Hotel_Albany	B	42.677292	-73.828334
Master_Yang's_Martial_Arts_Center	A	42.752457	-73.758388
Immaculate_Heart_Of_Mary_Parish	A	42.735455	-73.705719
Super_8	B	42.755846	-73.774217
Visiting_Angels	B	42.712776	-73.82794
Felthousen's_Florist_&_Greenhouse	C	42.772159	-73.71568
Delightful_Foot_Spa	B	42.71706	-73.831688
Mobil	C	42.677295	-73.82431
O'Toole's_Restaurant_Pub	B	42.730165	-73.849452
Omilin_Auto_Svce	C	42.768095	-73.910109
Choice_Connections_of_NY	B	42.723874	-73.914512
All_Kids_Smile	A	42.685466	-73.839041
Sunoco	C	42.727449	-73.795532
Danielle_Ohrin	C	42.763611	-73.754221
Harley_Davidson	C	42.740202	-73.859615
Moe's_Southwest_Grill	B	42.784812	-73.943764
Capital_District_Family_Medicine_Assocs	A	42.772592	-73.752226
Bonanno_Michael_Cfp	B	42.705702	-73.777427
State_Farm	C	42.816415	-73.89286
Tip_To_Toe_Nails	B	42.686147	-73.854268
La_Fiesta_Mexican_Restaurant	B	42.718279	-73.834088
Capital_Pilates	B	42.686423	-73.782441
Mr_Meyer's_Bakery	E	42.793262	-73.944842
Center_of_Excellence_For_Hair_Restoration	A	42.753292	-73.777352
Van_Geest_Nursery	C	42.707037	-73.807552
Mosu	B	42.716895	-73.80846
Acuity_Therapeutic_Massage	B	42.727257	-73.761847
Cohoes_Middle_School	A	42.770443	-73.710564
Albany_MRI_Transfer_Station	E	42.746926	-73.786805
Accent_on_Skin	B	42.728144	-73.759791
Marjorie_Doyle_Rockwell_Center	A	42.775765	-73.725676
Maharaja_Indian_Restaurant	B	42.709661	-73.821585
Community_Vein_Care	A	42.758083	-73.777251
Northwestern_Mutual	C	42.772323	-73.822036
Chipotle_Mexican_Grill	B	42.773264	-73.893978
The_Black_Bear_Inn	B	42.730332	-73.703089
Fms_Niskayuna_Dialysis_Center	A	42.816663	-73.888477
Bap_Geon_Import_Auto_Parts	C	42.700026	-73.822027
Danielle's_Restaurant	B	42.725047	-73.80015
St_Peter's_Health_Care_Services	A	42.702811	-73.825275
Cohoes_City_Police_Department_Cohoes_New_York	A	42.774575	-73.699612
Cohoes_Falls_Park	B	42.785337	-73.710877
Monro	D	42.68939	-73.862579
Fidelity	A	42.712971	-73.814308
Plaza_Deli_of_Albany	B	42.704814	-73.86074
Bon_Appetit_Cafe	B	42.71532	-73.812924
Pig_Pit_BBQ	B	42.760251	-73.697947
Empire_Pizza	B	42.783191	-73.910895
The_Parent_&_Teacher_Store	C	42.749128	-73.761655
Rosendale_School	A	42.798603	-73.866657
KeyBank	C	42.802937	-73.900564
White_Barn	C	42.709008	-73.816826
Vic_DeVito_Agency_Nationwide_Insurance	C	42.746911	-73.75969
Citizens_Bank	C	42.717933	-73.812651
Eagle_Point_Y's_Time	A	42.673629	-73.816244
Get_Air	B	42.689334	-73.848415
Marshalls	C	42.754621	-73.756357
Village_Square_Shopping_Center	C	42.728833	-73.84619
Off_the_Hook_Fish_Fry	B	42.805532	-73.906023
CapitalCare	A	42.726869	-73.93813
Hertz	C	42.786552	-73.911351
Taco_Bell	B	42.785064	-73.945644
Stanford_Heights_Fire_Department_Station_2	A	42.744571	-73.902084
Congregation_Agudat_Achim	A	42.795213	-73.884033
Golden_Grain_Gourmet_Pizza	B	42.717395	-73.813001
Starbucks	B	42.708678	-73.775701
E_P_Nevins_Insurance_Agency	C	42.725252	-73.839879
Allstate_Insurance	C	42.717713	-73.806687
Catholic_Charities_Of_Diocese_Of_Albany	A	42.666364	-73.786251
Life_Church	A	42.741521	-73.778478
Choi's_Taekwondo	A	42.707156	-73.775681
Athos_Restaurant	B	42.690079	-73.867062
LensCrafters	A	42.710948	-73.815484
Goodcoff_David_J_DDS	A	42.770401	-73.756927
Family_Pet_Center	C	42.690037	-73.851763
Panther_Dragon	C	42.727367	-73.706297
Eddy_Memory_Care	B	42.775382	-73.725396
Crossgates_Commons	C	42.695812	-73.84723
Natalya_Tafen_Wandji_CPA	A	42.716924	-73.807675
Walmart_Pharmacy_10_2152	A	42.695324	-73.84611
Johar_A_Paul_DMD	A	42.687993	-73.773034
Langan_Chrysler_Jeep	C	42.764469	-73.886834
Colonie_Youth_Center_Inc_Shaker_Road_School	A	42.709741	-73.782646
Trustco_Bank	C	42.768841	-73.819497
Executive_Cuts	B	42.737229	-73.763589
G_&_M_Auto_Tech	D	42.791222	-73.91582
Monro	D	42.683229	-73.794315
JC's_Central_Deli	B	42.729965	-73.850066
Journeys	C	42.689647	-73.849856
Homewood_Suites_by_Hilton	B	42.725589	-73.798677
Hodge_Katherine_Pt	A	42.758312	-73.777438
Subway	B	42.755425	-73.7735
Collins_Michael_K_Chiropractor	A	42.783757	-73.916772
JC_Beauty_Bar_Salon	B	42.766561	-73.754188
Orange_Julius	B	42.689465	-73.850735
Yogibo	C	42.690094	-73.852034
Ronald_A_Scharf_DVM	A	42.779921	-73.848441
Quants_Painting_&amp_Remodeling	D	42.78376	-73.934934
Mr._Tire	C	42.705075	-73.819058
Living_Recovery_12_Step_Books_&_Gifts	C	42.784569	-73.742804
Infinity_Athletics_Health_Cafe	B	42.742464	-73.838542
STS_Trailer_&amp_Truck_Equipment	C	42.735351	-73.853674
D_DB_School_Of_Dance	A	42.751633	-73.761462
Tsl_Daycare_Services_Inc	A	42.673095	-73.849342
Popeyes_Louisiana_Kitchen	B	42.800047	-73.927203
Cachet_Salon	B	42.689313	-73.864132
Michael's_Shoe_Service	D	42.803371	-73.901582
City_Line_Bar_and_Grill	B	42.677241	-73.82651
China_Dragon	B	42.788869	-73.93666
Franklin_Delano_Roosevelt_Elementary_School	A	42.803414	-73.948348
Berkshire_Bank	C	42.716683	-73.810444
Capital_Thai	B	42.684908	-73.794793
Dermatology_for_Animals	A	42.740032	-73.738252
Consaul_Auto_Care	D	42.752371	-73.855974
Union_Tandoori_Grill	B	42.805548	-73.905993
Accent_On_Skin	B	42.730387	-73.76194
Verizon_Wireless	C	42.715708	-73.829776
The_Horses_Lounge	B	42.807497	-73.913531
Classic_Cuts	B	42.762335	-73.885553
Moe's_Southwest_Grill	B	42.726748	-73.795123
Brescia_Jerry	A	42.80242	-73.8999
Fleur_De_Lis	B	42.757791	-73.779892
Guptill's_Roller_Skating_Arena	A	42.78134	-73.745011
Mazadar_Mediterranean_Kitchen	B	42.731831	-73.847787
Mobil	C	42.686847	-73.854436
Jackson_Hewitt_Tax_Service	A	42.771964	-73.701007
Guitar_Center	C	42.717675	-73.803877
Johnson_Controls	C	42.701344	-73.8302
HomeGoods	C	42.736102	-73.764399
Buena_Comida_Food	B	42.689956	-73.866612
Price_Darin_M_DO	A	42.726884	-73.938158
Sears_Outlet_Store	C	42.695523	-73.847106
Hannaford_Supermarkets	C	42.755792	-73.760612
Amore_Clothing	C	42.727556	-73.75983
Capital_Region_Complete_Dental_Care_&_Implants	A	42.769627	-73.700704
Upstate_Chiropractic_and_Wellness	A	42.703589	-73.859793
The_Local_ALB	B	42.745783	-73.809611
Roessleville_Presbyterian_Church	A	42.695123	-73.805951
Wilsons	C	42.689576	-73.849782
Loyal_Nutrition	A	42.777596	-73.934039
Healing_Meals	A	42.693677	-73.773276
Annur_Islamic_School	A	42.762098	-73.881093
Albany_Med_Community_Division_Pediatrics	A	42.683263	-73.846759
GP_North_East_Clippers	B	42.772471	-73.701351
Jay_Street_Body_Works	D	42.688997	-73.796704
Prime_Eyebrows_Threading	B	42.67646	-73.824067
Dollar_N_Things	C	42.708811	-73.817191
Citizens_Bank	C	42.755455	-73.759297
Frank_Adams_Jewelers	C	42.684353	-73.839335
Enhanced_Glam	B	42.726812	-73.854178
Teas_n'_Tapas	B	42.770946	-73.824288
Sal_Singh_DDS	A	42.805369	-73.907028
Gage_Hl_Sales	C	42.693404	-73.845769
Sherwin-Williams	C	42.71904	-73.80738
Baymont_Inn_&_Suites	B	42.754229	-73.816283
Hilton_Music_Center	C	42.710964	-73.815432
Mohawk_Valley_Railroad	C	42.786661	-73.929672
Schenectady_JCC_Snack_Bar	B	42.832105	-73.894039
Squirts_Car_Wash	D	42.789109	-73.936008
Firestone_Complete_Auto_Care	C	42.714898	-73.811533
Romaine_Robert_McDonough_Dr	A	42.76626	-73.730867
Sisters_of_St_Joseph	A	42.733282	-73.782052
Harold_Finkle_Your_Jeweler	B	42.716794	-73.831292
McDonald's	B	42.755108	-73.759415
Heart_Lotus_Qigong	B	42.776757	-73.683691
Sorbero_Orthodontics	A	42.685428	-73.838928
SaraBella_Pizza	B	42.710722	-73.805298
Inferno_Pizzeria	B	42.772674	-73.687646
Niskayuna_Barber_Shop	B	42.815939	-73.894195
Wired_Coffee_and_Bagel	B	42.725893	-73.793933
Circles	C	42.684869	-73.840906
Solartech_Window_Tinting	E	42.792076	-73.917889
Muddy's_40	B	42.717226	-73.71789
